pt_graph freq
6 1
30 1
36 1
41 1
42 1
48 1
51 1
53 1
54 1
55 1
56 1
57 1
67 1
71 1
72 1
73 1
74 1
75 1
76 1
90 1
91 1
95 1
98 1
99 1
100 1
110 1
111 1
112 1
114 1
122 1
131 1
133 1
135 1
137 1
155 1
158 1
161 1
176 1
180 1
182 1
188 1
201 1
208 1
209 1
224 1
231 1
242 1
266 1
300 1
308 1
309 1
310 1
314 1
332 1
357 1
361 1
385 1
423 1
426 1
458 1
459 1
473 1
476 1
484 1
490 1
508 1
522 1
526 1
531 1
538 1
552 1
555 1
567 1
568 1
569 1
570 1
571 1
578 1
579 1
585 1
603 1
605 1
607 1
619 1
620 1
621 1
622 1
641 1
643 1
644 1
657 1
658 1
661 1
681 1
689 1
694 1
698 1
732 1
735 1
755 1
756 1
758 1
759 1
762 1
770 1
773 1
801 1
805 1
811 1
812 1
827 1
839 1
851 1
852 1
881 1
882 1
883 1
889 1
933 1
1030 1
1032 1
1089 1
1109 1
1163 1
1170 1
1232 1
1294 1
1344 1
1346 1
1431 1
1501 1
1694 1
1703 1
1707 1
1777 1
1854 1
2069 1
2153 1
2172 1
2177 1
2821 1
2828 1
2904 1
10237 1
10486 1
10488 1
