pt_graph met
4280 18
4371 18
4917 18
5283 18
5291 18
5458 18
5716 18
5717 18
5721 18
5807 18
5808 18
5814 18
5815 18
5817 18
5818 18
5894 18
5902 18
5905 18
5915 18
5992 18
5993 18
5994 18
5997 18
5998 18
6009 18
6015 18
6019 18
6097 18
6098 18
6100 18
6192 18
6195 18
6198 18
6211 18
6215 18
6286 18
6288 18
6466 18
6473 18
6482 18
6494 18
6495 18
6576 18
6578 18
6579 18
6639 18
6640 18
6660 18
6726 18
6730 18
6736 18
6737 18
6789 18
6798 18
6801 18
6802 18
6862 18
6873 18
6874 18
6875 18
6877 18
6879 18
6880 18
6931 18
6932 18
6942 18
6943 18
6944 18
6999 18
7001 18
7010 18
7011 18
7012 18
7015 18
7073 18
7130 18
7144 18
7145 18
7146 18
7218 18
7283 18
7349 18
7356 18
7407 18
7412 18
7433 18
7539 18
7549 18
7592 18
7641 18
7646 18
7698 18
7699 18
7713 18
7714 18
7755 18
7827 18
7830 18
7874 18
7877 18
7910 18
7911 18
7927 18
7930 18
7943 18
7968 18
7979 18
7999 18
8001 18
8002 18
8092 18
8137 18
8165 18
8189 18
8213 18
8215 18
8243 18
8247 18
8256 18
8262 18
8267 18
8271 18
8272 18
8273 18
8276 18
8301 18
8323 18
8324 18
8353 18
8358 18
8373 18
8374 18
8375 18
8376 18
8417 18
8428 18
8458 18
8480 18
8503 18
8504 18
8506 18
8509 18
8530 18
8558 18
8581 18
8608 18
8609 18
8631 18
8660 18
8677 18
8708 18
8714 18
8726 18
8731 18
8736 18
8767 18
8768 18
8783 18
8785 18
8823 18
8833 18
8873 18
8875 18
8928 18
8929 18
8982 18
8990 18
9035 18
9043 18
9088 18
9140 18
9193 18
9242 18
9245 18
9295 18
10108 18
10166 18
10410 18
10424 18
10452 18
10703 18
10960 18
10964 18
