pt_graph met
4191 13
4463 13
4827 13
5100 13
5107 13
5199 13
5283 13
5284 13
5372 13
5458 13
5550 13
5555 13
5633 13
5634 13
5716 13
5720 13
5801 13
5807 13
5808 13
5809 13
5815 13
5817 13
5818 13
5894 13
5904 13
5905 13
5912 13
5913 13
5915 13
5996 13
5997 13
5998 13
6015 13
6097 13
6098 13
6099 13
6100 13
6126 13
6195 13
6288 13
6315 13
6384 13
6395 13
6466 13
6493 13
6494 13
6551 13
6580 13
6640 13
6660 13
6715 13
6729 13
6730 13
6732 13
6739 13
6789 13
6795 13
6801 13
6802 13
6803 13
6811 13
6862 13
6868 13
6872 13
6873 13
6874 13
6875 13
6878 13
6881 13
6928 13
6931 13
6932 13
6938 13
6942 13
6943 13
6944 13
7001 13
7010 13
7011 13
7073 13
7143 13
7144 13
7145 13
7150 13
7212 13
7217 13
7285 13
7286 13
7347 13
7349 13
7350 13
7357 13
7413 13
7418 13
7424 13
7475 13
7487 13
7548 13
7588 13
7605 13
7683 13
7698 13
7703 13
7714 13
7739 13
7754 13
7755 13
7815 13
7817 13
7821 13
7854 13
7910 13
7911 13
7967 13
7980 13
8054 13
8160 13
8189 13
8213 13
8214 13
8223 13
8243 13
8247 13
8273 13
8274 13
8301 13
8306 13
8307 13
8315 13
8322 13
8327 13
8353 13
8354 13
8358 13
8373 13
8374 13
8375 13
8376 13
8423 13
8427 13
8428 13
8451 13
8456 13
8505 13
8506 13
8509 13
8510 13
8530 13
8531 13
8557 13
8558 13
8608 13
8622 13
8623 13
8628 13
8630 13
8660 13
8714 13
8728 13
8731 13
8734 13
8767 13
8768 13
8782 13
8783 13
8787 13
8829 13
8838 13
8873 13
8875 13
8876 13
8929 13
8982 13
9035 13
9039 13
9088 13
9096 13
9129 13
9140 13
9193 13
9194 13
9245 13
9298 13
9347 13
10108 13
10166 13
10424 13
10452 13
10699 13
