pt_graph met
3750 18
3842 18
3928 18
3932 18
3933 18
4019 18
4020 18
4371 18
4479 18
4663 18
4838 18
4932 18
5194 18
5461 18
5628 18
5631 18
5633 18
5716 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5894 18
5905 18
5906 18
5912 18
5913 18
5993 18
5994 18
5997 18
5998 18
5999 18
6014 18
6098 18
6099 18
6100 18
6192 18
6209 18
6282 18
6286 18
6394 18
6639 18
6640 18
6649 18
6654 18
6789 18
6801 18
6802 18
6858 18
6862 18
6864 18
6872 18
6873 18
6931 18
6932 18
6935 18
6942 18
6943 18
7000 18
7001 18
7010 18
7071 18
7144 18
7150 18
7151 18
7416 18
7584 18
7630 18
7642 18
7644 18
7698 18
7739 18
7755 18
7854 18
7910 18
7911 18
8088 18
8134 18
8189 18
8243 18
8245 18
8247 18
8301 18
8348 18
10040 18
10076 18
10108 18
10134 18
10146 18
10166 18
10416 18
10424 18
10452 18
10962 18
