pt_graph met
3821 18
4001 18
4179 18
4452 18
4456 18
4544 18
4824 18
4890 18
4895 18
4981 18
5078 18
5156 18
5157 18
5354 18
5355 18
5430 18
5431 18
5515 18
5517 18
5531 18
5595 18
5600 18
5605 18
5614 18
5615 18
5689 18
5693 18
5694 18
5701 18
5702 18
5777 18
5785 18
5791 18
5793 18
5796 18
5879 18
5887 18
5969 18
5970 18
5976 18
5984 18
6073 18
6079 18
6080 18
6174 18
6175 18
6178 18
6179 18
6186 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6449 18
6451 18
6452 18
6453 18
6538 18
6540 18
6766 18
6774 18
6775 18
6849 18
6917 18
6980 18
6985 18
7052 18
7121 18
7124 18
7200 18
7262 18
7266 18
7269 18
9810 18
