pt_graph met
4097 13
4101 13
4361 13
4911 13
4912 13
4980 13
4981 13
5157 13
5166 13
5181 13
5248 13
5252 13
5269 13
5355 13
5425 13
5444 13
5516 13
5517 13
5518 13
5600 13
5601 13
5602 13
5605 13
5606 13
5614 13
5615 13
5618 13
5619 13
5688 13
5691 13
5694 13
5704 13
5706 13
5784 13
5795 13
5796 13
5879 13
5881 13
5887 13
5984 13
6073 13
6074 13
6079 13
6080 13
6081 13
6083 13
6085 13
6174 13
6175 13
6177 13
6179 13
6184 13
6257 13
6268 13
6269 13
6270 13
6274 13
6357 13
6360 13
6361 13
6363 13
6364 13
6451 13
6452 13
6453 13
6624 13
6774 13
6779 13
6921 13
7052 13
7118 13
7126 13
7197 13
7200 13
