pt_graph met
3 18
4 18
6 18
12 18
16 18
27 18
42 18
55 18
56 18
63 18
73 18
75 18
76 18
98 18
99 18
100 18
130 18
133 18
143 18
152 18
173 18
190 18
192 18
196 18
214 18
231 18
234 18
326 18
328 18
361 18
496 18
613 18
680 18
754 18
1411 19
1412 19
1414 19
1613 19
1834 19
1914 19
1915 19
1917 19
2080 19
2408 19
2409 19
2422 19
2566 19
2650 19
2652 19
2668 19
2732 19
2735 19
2775 19
2816 19
2890 19
2895 19
2900 19
2914 19
2965 19
2966 19
3085 19
3086 19
3157 19
3218 19
3319 19
3756 19
4890 19
4898 19
4978 19
4981 19
4987 19
5430 19
5695 19
5879 19
9794 19
10342 19
