pt_graph met
4360 18
4451 18
4544 18
4636 18
4640 18
4800 18
4820 18
4824 18
4890 18
4910 18
4911 18
4980 18
5161 18
5166 18
5173 18
5421 18
5427 18
5428 18
5431 18
5516 18
5518 18
5599 18
5605 18
5606 18
5614 18
5615 18
5618 18
5676 18
5678 18
5687 18
5689 18
5694 18
5702 18
5769 18
5775 18
5777 18
5784 18
5796 18
5871 18
5879 18
5884 18
5887 18
5976 18
5981 18
5984 18
6073 18
6074 18
6079 18
6080 18
6081 18
6084 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6275 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6455 18
6540 18
6700 18
6704 18
6775 18
6777 18
7051 18
7056 18
7122 18
7200 18
11015 18
