pt_graph met
3 18
4 18
6 18
8 18
12 18
15 18
23 18
26 18
49 18
55 18
56 18
63 18
75 18
76 18
91 18
98 18
100 18
130 18
152 18
155 18
177 18
192 18
197 18
214 18
271 18
297 18
316 18
326 18
348 18
383 18
423 18
522 18
548 18
640 18
1411 19
1412 19
1470 19
1471 19
1546 19
1691 19
1762 19
1834 19
1915 19
1997 19
2083 19
2128 19
2566 19
2582 19
2648 19
2650 19
2652 19
2653 19
2732 19
2734 19
2735 19
2775 19
2814 19
2818 19
2856 19
2890 19
2899 19
2900 19
2913 19
2954 19
2965 19
2974 19
3085 19
3086 19
3157 19
4890 19
4981 19
4987 19
5430 19
9945 19
10944 19
10947 19
