pt_graph freq
4179 1
4274 1
4544 1
4545 1
4621 1
4639 1
4730 1
4981 1
5078 1
5089 1
5355 1
5419 1
5443 1
5509 1
5512 1
5517 1
5518 1
5525 1
5530 1
5533 1
5602 1
5605 1
5606 1
5607 1
5614 1
5615 1
5618 1
5621 1
5693 1
5694 1
5701 1
5702 1
5775 1
5777 1
5796 1
5861 1
5873 1
5880 1
5881 1
5887 1
5966 1
5969 1
5976 1
5980 1
5984 1
6073 1
6079 1
6080 1
6084 1
6085 1
6174 1
6175 1
6177 1
6179 1
6180 1
6182 1
6268 1
6269 1
6270 1
6271 1
6274 1
6277 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6536 1
6537 1
6538 1
6846 1
6917 1
7050 1
7052 1
7055 1
7057 1
7121 1
7200 1
