pt_graph freq
3913 1
4273 1
4358 1
4436 1
4544 1
4620 1
4635 1
4890 1
4891 1
4980 1
4981 1
5000 1
5089 1
5249 1
5355 1
5419 1
5427 1
5430 1
5437 1
5515 1
5517 1
5518 1
5600 1
5605 1
5606 1
5614 1
5618 1
5688 1
5689 1
5694 1
5777 1
5793 1
5796 1
5879 1
5882 1
5887 1
5976 1
5977 1
5983 1
5984 1
6076 1
6077 1
6078 1
6080 1
6088 1
6174 1
6175 1
6177 1
6178 1
6179 1
6184 1
6188 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6366 1
6451 1
6452 1
6453 1
6536 1
6537 1
6690 1
6847 1
6848 1
6980 1
7055 1
7057 1
7122 1
7193 1
7200 1
7268 1
9869 1
9910 1
10002 1
