pt_graph freq
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
13 0.75
13 0.25
15 0.75
15 0.25
18 0.75
18 0.25
23 0.75
23 0.25
24 0.75
24 0.25
25 0.75
25 0.25
26 0.75
26 0.25
33 0.75
33 0.25
49 0.75
49 0.25
52 0.75
52 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
76 0.75
76 0.25
129 0.75
129 0.25
130 0.75
130 0.25
133 0.75
133 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
176 0.75
176 0.25
192 0.75
192 0.25
214 0.75
214 0.25
253 0.75
253 0.25
288 0.75
288 0.25
330 0.75
330 0.25
423 0.75
423 0.25
520 0.75
520 0.25
611 0.75
611 0.25
