pt_graph met
5 23
12 23
39 23
41 23
54 23
56 23
67 23
74 23
75 23
76 23
77 23
89 23
90 23
91 23
98 23
99 23
100 23
110 23
113 23
117 23
122 23
137 23
138 23
140 23
143 23
156 23
188 23
199 23
200 23
208 23
209 23
219 23
239 23
242 23
250 23
264 23
282 23
285 23
314 23
328 23
335 23
354 23
369 23
370 23
371 23
377 23
380 23
387 23
393 23
402 23
418 23
443 23
459 23
464 23
465 23
475 23
484 23
496 23
508 23
509 23
510 23
526 23
538 23
568 23
569 23
570 23
574 23
582 23
585 23
607 23
619 23
620 23
621 23
622 23
641 23
657 23
658 23
660 23
661 23
689 23
694 23
732 23
734 23
756 23
767 23
772 23
773 23
810 23
811 23
812 23
851 23
852 23
853 23
876 23
881 23
882 23
889 23
899 23
900 23
902 23
903 23
904 23
955 23
956 23
957 23
958 23
959 23
1012 23
1013 23
1017 23
1034 23
1045 23
1049 23
1056 23
1069 23
1086 23
1089 23
1097 23
1126 23
1127 23
1133 23
1145 23
1191 23
1192 23
1194 23
1195 23
1259 23
1324 23
1364 23
1386 23
1391 23
1393 23
1417 23
1450 23
1457 23
1458 23
1459 23
1460 23
1461 23
1525 23
1526 23
1527 23
1528 23
1549 23
1578 23
1597 23
1598 23
1599 23
1630 23
1634 23
1647 23
1649 23
1667 23
1737 23
1738 23
1767 23
1790 23
1795 23
1806 23
1809 23
1810 23
1811 23
1812 23
1861 23
1882 23
1883 23
1884 23
1885 23
1953 23
1964 23
1965 23
2008 23
2016 23
2046 23
2047 23
2129 23
2175 23
2262 23
2286 23
2294 23
2342 23
2352 23
2364 23
2502 23
2683 23
9692 23
10237 23
10301 23
10486 23
10488 23
10490 23
10548 23
10769 23
10777 23
10801 23
