pt_graph met
26 28
34 28
40 28
48 28
51 28
54 28
55 28
56 28
57 28
67 28
71 28
74 28
75 28
76 28
77 28
90 28
91 28
98 28
100 28
108 28
110 28
111 28
112 28
113 28
117 28
121 28
122 28
131 28
140 28
143 28
156 28
158 28
160 28
172 28
174 28
179 28
180 28
182 28
198 28
202 28
208 28
219 28
239 28
242 28
243 28
247 28
266 28
314 28
326 28
373 28
376 28
377 28
380 28
392 28
426 28
434 28
458 28
469 28
484 28
509 28
515 28
526 28
538 28
547 28
555 28
567 28
569 28
585 28
605 28
616 28
619 28
620 28
621 28
622 28
647 28
653 28
657 28
660 28
661 28
681 28
684 28
694 28
732 28
756 28
773 28
796 28
811 28
812 28
850 28
852 28
853 28
854 28
877 28
879 28
881 28
899 28
900 28
901 28
902 28
903 28
904 28
908 28
955 28
956 28
957 28
958 28
960 28
990 28
998 28
1009 28
1010 28
1011 28
1012 28
1013 28
1065 28
1101 28
1108 28
1110 28
1127 28
1133 28
1134 28
1166 28
1171 28
1191 28
1192 28
1195 28
1235 28
1252 28
1255 28
1258 28
1289 28
1303 28
1420 28
1450 28
1642 28
1643 28
1653 28
1727 28
1866 28
1946 28
1951 28
1954 28
2026 28
10237 28
10482 28
10486 28
10488 28
10548 28
10769 28
10771 28
10772 28
10776 28
10777 28
10778 28
