VE_REF beta.VE_REF
BEL000021964 -4.60517018598809
BEL000021964 1.55260771179344
BEL000021964 1.55260771179344
BEL000021964 1.55260771179344
BEL000021964 1.55260771179344
BEL000021964 3.85802370391926
BEL000021964 0.912825612926802
BEL000021964 0.912825612926802
BEL000021964 0.995403606148031
BEL000021964 0.995403606148031
BEL000021964 0.995403606148031
BEL000021964 -4.60517018598809
BEL000021964 1.03749520495942
BEL000021964 2.56461922407572
BEL000021964 2.56461922407572
BEL000021964 2.56461922407572
BEL000021964 0.552196212400688
BEL000021964 -0.476107529205401
BEL000021964 2.05731075203298
BEL000021964 0.72962196166779
BEL000021964 -4.60517018598809
BEL000021964 1.89515719833248
BEL000021964 -4.60517018598809
BEL000021964 -4.60517018598809
BEL000021964 2.93787417003099
BEL000021964 2.93787417003099
BEL000021964 -4.60517018598809
BEL000021964 3.51723562604615
BEL000021964 3.51723562604615
BEL000021964 3.51723562604615
BEL000021964 2.04189344577458
BEL000021964 -4.60517018598809
BEL000021964 4.09238521676034
BEL000021964 7.61660156155103
BEL000021964 0.199699042668149
BEL000021964 0.199699042668149
BEL000021964 2.86188671432299
BEL000021964 2.86188671432299
BEL000021964 0.758153836165037
BEL000021964 0.758153836165037
BEL000021964 0.758153836165037
BEL000021964 -0.225342221655275
BEL000021964 -0.225342221655275
BEL000021964 -0.225342221655275
BEL000021964 1.57870017308396
BEL000041982 -4.60517018598809
BEL000041982 4.24782915162341
BEL000041982 4.24782915162341
BEL000041982 4.24782915162341
BEL000041982 4.24782915162341
BEL000041982 -4.60517018598809
BEL000041982 1.75222411097972
BEL000041982 1.75222411097972
BEL000041982 3.15749447278588
BEL000041982 3.15749447278588
BEL000041982 3.15749447278588
BEL000041982 -4.60517018598809
BEL000041982 0.484463294329231
BEL000041982 2.13602829791145
BEL000041982 2.13602829791145
BEL000041982 2.13602829791145
BEL000041982 -0.0106923833855906
BEL000041982 -0.828730483943749
BEL000041982 0.112475465380212
BEL000041982 1.15227376832523
BEL000041982 -4.60517018598809
BEL000041982 0.621456054771176
BEL000041982 -4.60517018598809
BEL000041982 -4.60517018598809
BEL000041982 2.87062829906454
BEL000041982 2.87062829906454
BEL000041982 -4.60517018598809
BEL000041982 2.9266480283041
BEL000041982 2.9266480283041
BEL000041982 2.9266480283041
