vids pt_graph
BEL000021964 9643
BEL000041982 10231
BEL000071985 10848
BEL000081967 9644
BEL000131989 9643
BEL010291967 9643
BEL010331976 9643
BEL010511983 9643
BEL010621963 9643
BEL010821987 10848
BEL011011967 9643
BEL011161961 9642
BEL011541988 9643
BEL011871989 9643
BEL011901963 9643
BEL011911968 9643
BEL012111971 10241
BEL012291991 9644
BEL012791969 9644
BEL013161987 9643
BEL020651986 9644
BEL026011991 9644
BEL030151975 9644
BEL030182000 9644
BEL030191974 9644
BEL030351997 9644
BEL030391982 9644
BEL030551962 9644
BEL030561999 9644
BEL030631987 9644
BEL030791986 9642
BEL030801984 9644
BEL030821997 9643
BEL030931986 9642
BEL030971994 9644
BEL032011996 9644
BEL032071985 10241
BEL032962000 9644
BEL034022000 9644
BEL034301957 10241
BEL034311997 9644
BEL034832001 9644
BEL035101989 9644
BEL035251997 9644
BEL035261999 9644
BEL035541964 10241
BEL035681988 9644
BEL035711989 9644
BEL035752000 9644
BEL035961988 9644
BEL037002012 9644
BEL037382002 9644
BEL040521984 10488
BEL040571986 9643
BEL040581986 9643
BEL040862006 9642
BEL043501996 9642
BEL044021963 10238
DEU000060400 10241
DEU200650219 10848
DEU300200702 9895
DEU302520207 9765
DEU302540207 10002
DEU400290107 10236
DEU401110101 10238
DEU401170101 10480
DEU500450102 10238
DNK000000569 9983
DNK000001403 9719
DNK000001403 9786
DNK000001403 9945
DNK000001946 9780
DNK000002280 9742
DNK000002280 9810
DNK000002280 9802
DNK000002280 9945
DNK000004343 9810
DNK000004343 9945
DNK000004343 9983
DNK000004343 10511
DNK000004561 9794
DNK000004561 9810
DNK000004873 9945
DNK000004873 9983
DNK000005011 9794
DNK000005011 9810
DNK000005011 9983
DNK000005269 9780
DNK000005418 9772
DNK000005418 9780
DNK000005418 9945
DNK000005487 9719
DNK000005487 9810
DNK000005491 9719
DNK000005491 9786
DNK000005491 9945
DNK000005531 10023
DNK000005654 9794
DNK000005654 10377
DNK000005779 9810
DNK000005779 9945
DNK000005779 9983
DNK000005850 9945
DNK000006040 9719
DNK000006040 9780
DNK000006040 9810
DNK000006110 10000
DNK000006184 10002
DNK000006225 9719
DNK000006225 9786
DNK000006225 9794
DNK000006225 9810
DNK000006225 9945
DNK000006225 9983
DNK000006282 9780
DNK000006282 10377
DNK000006282 9983
DNK000006375 9780
DNK000006375 10350
DNK000006541 9810
DNK000006541 9945
DNK000006577 9810
DNK000006581 9754
DNK000006764 9810
DNK000007009 9810
DNK000007009 9945
DNK000007009 9983
DNK000007107 9810
DNK000007107 10000
DNK000007125 9719
DNK000007125 9828
DNK000007141 9719
DNK000007141 9780
DNK000007141 9945
DNK000007141 9983
DNK000007142 9719
DNK000007142 9780
DNK000007142 9828
DNK000007142 9802
DNK000007142 9945
DNK000007142 9983
DNK000007220 9810
DNK000007220 9945
DNK000007220 9983
DNK000007234 9719
DNK000007234 9742
DNK000007234 9780
DNK000007262 9719
DNK000007262 9780
DNK000007262 9794
DNK000007262 9810
DNK000007262 9945
DNK000007262 9983
DNK000007263 9719
DNK000007263 9780
DNK000007263 9945
DNK000007263 9983
DNK000007293 9794
DNK000007293 9810
DNK000007293 9945
DNK000007293 9983
DNK000007305 9794
DNK000007305 9810
DNK000007407 9780
DNK000007408 9945
DNK000007452 9719
DNK000007452 9780
DNK000007452 9786
DNK000007452 9810
DNK000007452 9828
DNK000007452 9945
DNK000007457 10002
DNK000007457 10140
DNK000007516 9780
DNK000007519 9780
DNK000007542 10002
DNK000007542 10113
DNK000007542 10480
DNK000007564 10002
DNK000007602 9810
DNK000007602 9945
DNK000007602 9983
DNK000007747 9810
DNK000007846 9794
DNK000007846 9810
DNK000007846 10002
DNK000007846 10140
DNK000008024 9794
DNK000008024 9810
DNK000008070 10002
DNK000008259 9719
DNK000008259 9780
DNK000008303 9794
DNK000008303 9810
DNK000008303 9983
DNK000008391 9810
DNK000008410 10002
DNK000008438 9945
DNK000008458 9780
DNK000008485 10002
DNK000008505 9810
DNK000008512 10002
DNK000008538 9794
DNK000008538 9810
DNK000008538 9945
DNK000008538 10002
DNK000008538 11018
DNK000010670 9902
DNK000010804 9794
DNK000010804 9810
DNK000010875 9810
DNK000010987 9754
DNK000010987 9786
DNK000011092 10002
DNK000011092 10140
DNK000011134 10350
DNK000011134 10002
DNK000011135 9810
DNK000011135 10002
DNK000011201 9945
DNK000011330 9719
DNK000011330 9786
DNK000011330 9810
DNK000011330 9945
DNK000011330 9983
DNK000011338 9719
DNK000011338 9786
DNK000011391 9945
DNK000011452 10002
DNK000011664 9719
DNK000011664 9786
DNK000011752 9794
DNK000011752 9810
DNK000011752 10002
DNK000011755 9902
DNK000011783 9780
DNK000011783 9810
DNK000011783 9945
DNK000011783 9983
DNK000011855 9794
DNK000011855 9810
DNK000011855 10002
DNK000011899 9780
DNK000011985 9810
DNK000011985 9945
DNK000011985 9983
DNK000011985 10508
DNK000011985 10248
DNK000011988 9719
DNK000011988 9780
DNK000011988 9945
DNK000011988 9983
DNK000011989 9780
DNK000011989 9794
DNK000011989 10350
DNK000011989 9945
DNK000011989 10002
DNK000012013 9794
DNK000012028 9794
DNK000012028 10002
DNK000012028 10140
DNK000012139 9999
DNK000012243 9945
DNK000012289 9794
DNK000012289 9810
DNK000012289 9945
DNK000012289 11018
DNK000012289 10248
DNK000012300 9810
DNK000012300 9863
DNK000012300 10377
DNK000012302 9772
DNK000012302 9945
DNK000012304 9794
DNK000012304 9810
DNK000012304 9945
DNK000012304 10248
DNK000012333 9945
DNK000012360 9719
DNK000012360 9786
DNK000012360 9810
DNK000012360 9945
DNK000012360 9983
DNK000012574 9780
DNK000012574 9810
DNK000012574 9945
DNK000012574 9983
DNK000012749 10000
DNK000012759 9794
DNK000012759 10002
DNK000012760 9780
DNK000012760 9794
DNK000012775 9945
DNK000012775 9983
DNK000012801 10002
DNK000012801 10107
DNK000012801 10140
DNK000012932 9794
DNK000012932 9810
DNK000012932 9945
DNK000012932 9983
DNK000012955 9780
DNK000012962 9945
DNK000013000 9786
DNK000013011 10023
DNK000013055 9810
DNK000013055 9945
DNK000013055 9983
DNK000013076 9810
DNK000013104 10023
DNK000013175 10002
DNK000013175 10140
DNK000013388 10002
DNK000013480 9810
DNK000013480 9945
DNK000013480 9983
DNK000013581 9810
DNK000013673 9810
DNK000013679 9794
DNK000013679 10002
DNK000013679 10483
DNK000013679 10238
DNK000013694 9810
DNK000013694 9945
DNK000013694 9983
DNK000013702 9794
DNK000013702 9810
DNK000013702 10350
DNK000013702 9983
DNK000013702 10002
DNK000013750 9794
DNK000013750 9810
DNK000013750 9945
DNK000013750 11018
DNK000013750 10248
DNK000013772 9780
DNK000013843 9794
DNK000013859 9719
DNK000013859 9945
DNK000013940 9771
DNK000013940 9817
DNK000013940 9877
DNK000013940 9967
DNK000013940 9960
DNK000013952 10332
DNK000013970 9810
DNK000013970 10350
DNK000013970 9945
DNK000014048 10023
DNK000014087 9719
DNK000014087 9945
DNK000014087 10023
DNK000014179 10002
DNK000014258 9719
DNK000014258 9780
DNK000014258 9983
DNK000014382 10002
DNK000014548 9794
DNK000014548 9983
DNK000014916 9794
DNK000014916 9810
DNK000014916 9945
DNK000019168 10332
DNK000019168 10350
DNK000020378 9719
DNK000020378 9810
DNK000020378 9945
DNK000020378 9983
DNK000024336 9719
DNK000024751 9945
DNK000025933 9719
DNK000025933 9780
DNK000025933 9794
DNK000025933 9810
DNK000025933 9828
DNK000025933 10350
DNK000025933 9901
DNK000025933 9945
DNK000025933 9983
DNK000028025 10332
DNK000028025 9801
DNK000028586 9772
DNK000028586 9945
DNK000028586 9983
DNK000029022 10332
DNK000029865 9780
DNK000029865 9945
DNK000029865 9983
DNK000030600 9794
DNK000030600 10002
DNK000031007 9810
DNK000031007 9945
DNK000031007 9983
DNK000031007 11018
DNK000031007 10533
DNK000031007 10248
DNK000031136 10332
DNK000031136 10350
DNK000031136 10002
DNK000031137 10332
DNK000031137 9801
DNK000031137 10350
DNK000031138 10350
DNK000031221 10350
DNK000031221 10002
DNK000031666 9719
DNK000031666 9780
DNK000031916 9810
DNK000031916 10350
DNK000031916 9945
DNK000031916 9983
DNK000032039 9945
DNK000032043 9794
DNK000032043 9945
DNK000032043 10002
DNK000032043 10140
DNK000032062 9719
DNK000032062 9742
DNK000032062 9780
DNK000032062 9786
DNK000032062 9810
DNK000032062 9945
DNK000032062 9983
DNK000032095 9786
DNK000032095 9810
DNK000032095 9945
DNK000032095 9983
DNK000032117 9794
DNK000032117 10002
DNK000032124 9772
DNK000032124 9786
DNK000032124 9794
DNK000032124 9810
DNK000032124 9945
DNK000032124 9983
DNK000032124 10544
DNK000032132 9794
DNK000032132 9810
DNK000032132 10350
DNK000032132 10002
DNK000032144 9801
DNK000032144 10350
DNK000032144 10002
DNK000032153 9810
DNK000032153 10002
DNK000032157 10000
DNK000032224 9794
DNK000032224 9810
DNK000032224 9945
DNK000032224 11018
DNK000032224 10248
DNK000032225 10332
DNK000032225 10350
DNK000032225 9999
DNK000032227 9794
DNK000032228 9719
DNK000032228 9780
DNK000032229 10332
DNK000032274 9794
DNK000032274 9810
DNK000032274 10350
DNK000032274 9945
DNK000032274 10002
DNK000032919 9794
DNK000032919 9810
DNK000032979 9794
DNK000032979 10002
DNK000032999 9810
DNK000032999 9945
DNK000033160 9810
DNK000033160 9945
DNK000033160 9983
DNK000033300 9810
DNK000033300 9945
DNK000033300 10002
DNK000033383 10000
DNK000033403 9794
DNK000033403 10140
DNK000033442 9742
DNK000033442 9786
DNK000033442 9810
DNK000033442 9945
DNK000033450 10332
DNK000033450 10350
DNK000033450 10002
DNK000033459 9794
DNK000033459 9810
DNK000033459 10002
DNK000033470 9810
DNK000033470 10350
DNK000033491 10332
DNK000033491 10350
DNK000034052 9801
DNK000034172 9794
DNK000034172 9810
DNK000034272 9794
DNK000034272 10350
DNK000034272 9967
DNK000034272 10002
DNK000034295 10332
DNK000034295 9801
DNK000034295 10350
DNK000034295 10002
