pt_graph freq
3 1.00
4 1.00
6 1.00
12 1.00
15 1.00
22 1.00
25 1.00
27 1.00
37 1.00
47 1.00
48 1.00
52 1.00
53 1.00
54 1.00
55 1.00
56 0.25
56 0.75
57 1.00
63 1.00
67 1.00
70 1.00
71 1.00
74 1.00
76 0.25
76 0.75
77 0.25
77 0.75
78 1.00
87 1.00
89 1.00
90 1.00
91 1.00
92 0.25
92 0.75
96 1.00
98 0.25
98 0.75
99 0.25
99 0.75
100 0.25
100 0.75
110 1.00
112 1.00
114 1.00
117 1.00
122 1.00
130 1.00
137 1.00
152 1.00
154 1.00
170 1.00
172 1.00
173 0.25
173 0.75
176 0.25
176 0.75
188 1.00
192 1.00
198 1.00
208 1.00
214 1.00
217 1.00
221 1.00
224 1.00
242 1.00
243 1.00
254 1.00
275 1.00
283 1.00
314 1.00
327 1.00
334 1.00
335 1.00
350 1.00
360 1.00
373 1.00
377 1.00
380 1.00
389 1.00
423 1.00
444 1.00
448 1.00
459 1.00
484 1.00
489 1.00
513 1.00
526 1.00
538 1.00
555 1.00
567 1.00
568 1.00
575 1.00
577 1.00
585 1.00
607 1.00
612 0.25
612 0.75
619 1.00
620 1.00
621 1.00
622 1.00
626 1.00
648 1.00
658 1.00
660 1.00
661 1.00
676 1.00
687 1.00
689 1.00
694 1.00
716 1.00
723 1.00
732 1.00
734 1.00
735 1.00
747 1.00
756 1.00
761 1.00
772 1.00
773 1.00
811 1.00
812 1.00
852 1.00
863 1.00
881 1.00
882 1.00
933 1.00
938 1.00
987 1.00
988 1.00
989 1.00
993 1.00
994 1.00
1039 1.00
1040 1.00
1047 1.00
1093 1.00
1098 1.00
1154 1.00
1158 1.00
10237 1.00
10486 1.00
10488 1.00
10791 1.00
