pt_graph met
3820 18
3919 18
4089 18
4101 18
4450 18
4527 18
4533 18
4711 18
4890 18
4912 18
4980 18
4981 18
4982 18
4999 18
5003 18
5089 18
5355 18
5422 18
5425 18
5431 18
5433 18
5439 18
5510 18
5515 18
5516 18
5517 18
5600 18
5605 18
5614 18
5615 18
5618 18
5619 18
5692 18
5693 18
5694 18
5702 18
5777 18
5780 18
5784 18
5796 18
5879 18
5887 18
5968 18
5975 18
5976 18
5984 18
6064 18
6079 18
6080 18
6081 18
6086 18
6174 18
6175 18
6178 18
6179 18
6181 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6360 18
6361 18
6364 18
6449 18
6451 18
6452 18
6453 18
6623 18
6985 18
7052 18
7121 18
7122 18
7197 18
7200 18
7267 18
7268 18
