pt_graph freq
1453 0.25
1591 0.25
1666 0.25
1727 0.25
2043 0.25
2044 0.75
2126 0.75
2203 0.25
2530 0.75
2606 0.25
2608 0.75
2692 0.75
2693 0.75
2768 0.25
2775 0.75
2857 0.25
3000 0.25
3073 0.25
3074 0.25
3085 0.75
3086 0.75
3156 0.75
3157 0.75
3234 0.75
3235 0.75
3319 0.75
3321 0.75
3400 0.75
3401 0.75
3414 0.75
3482 0.25
3569 0.75
3635 0.25
3717 0.25
3718 0.25
3896 0.25
3899 0.25
3909 0.25
4069 0.25
4089 0.25
4097 0.25
4160 0.25
4167 0.75
4246 0.25
4251 0.25
4253 0.75
4255 0.25
4272 0.25
4341 0.75
4358 0.25
4420 0.25
4544 0.25
4601 0.25
4635 0.25
4706 0.25
4711 0.75
4727 0.25
4729 0.25
4731 0.25
4797 0.75
4801 0.75
4805 0.75
4820 0.25
4890 0.75
4891 0.75
4894 0.75
4911 0.25
4973 0.25
4977 0.75
4980 0.75
4981 0.75
4987 0.75
4988 0.75
5061 0.25
5066 0.25
5074 0.75
5076 0.75
5164 0.75
5227 0.25
5254 0.75
5321 0.25
5323 0.25
5335 0.25
5344 0.75
5355 0.25
5358 0.25
5415 0.25
5418 0.25
5426 0.25
5427 0.25
5430 0.75
5431 0.75
5440 0.25
5490 0.25
5505 0.25
5508 0.25
5511 0.25
5512 0.25
5517 0.25
5518 0.25
5531 0.25
5534 0.25
5598 0.25
5605 0.25
5606 0.25
5609 0.75
5615 0.25
5616 0.75
5618 0.25
5673 0.25
5675 0.25
5676 0.25
5677 0.25
5688 0.25
5694 0.25
5695 0.75
5701 0.25
5704 0.25
5751 0.25
5761 0.25
5777 0.25
5778 0.25
5779 0.25
5781 0.25
5782 0.25
5786 0.25
5791 0.25
5795 0.25
5796 0.25
5843 0.25
5850 0.25
5870 0.25
5880 0.75
5887 0.25
5947 0.25
5959 0.25
5969 0.25
5975 0.25
5976 0.25
5980 0.75
5983 0.25
5984 0.25
6039 0.25
6043 0.25
6047 0.25
6073 0.25
6083 0.75
6086 0.25
6148 0.25
6149 0.25
6174 0.25
6179 0.25
6244 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6360 0.25
6361 0.25
6364 0.25
6434 0.25
6451 0.25
6452 0.25
6453 0.25
6538 0.25
6596 0.25
6603 0.25
6622 0.25
6985 0.25
6988 0.25
7053 0.25
7056 0.25
7125 0.25
7126 0.25
7195 0.25
7198 0.25
7200 0.25
7257 0.25
7267 0.25
10023 0.25
10342 0.75
10350 0.75
10511 0.75
10934 0.75
10944 0.75
