pt_graph freq
3 0.25
4 0.25
6 0.25
16 0.75
17 0.25
40 0.75
41 0.75
42 0.75
48 0.75
49 0.25
51 0.75
54 0.75
55 0.25
56 0.25
63 0.25
70 0.75
71 0.75
74 0.75
75 0.25
75 0.25
75 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
77 0.75
87 0.75
88 0.75
90 0.75
91 0.75
98 0.75
100 0.25
100 0.25
100 0.75
100 0.75
110 0.75
122 0.75
130 0.25
133 0.25
151 0.25
152 0.25
155 0.25
157 0.75
171 0.25
173 0.25
175 0.75
180 0.75
190 0.25
192 0.25
200 0.75
204 0.75
208 0.75
214 0.25
218 0.25
241 0.75
243 0.75
249 0.75
269 0.75
289 0.75
314 0.75
326 0.25
356 0.75
366 0.75
369 0.75
380 0.75
383 0.25
390 0.75
394 0.75
400 0.75
426 0.75
443 0.75
450 0.75
459 0.75
464 0.75
468 0.75
472 0.25
484 0.75
508 0.75
510 0.75
522 0.75
526 0.75
538 0.75
550 0.75
552 0.75
585 0.75
607 0.75
608 0.75
609 0.75
614 0.25
620 0.75
621 0.75
622 0.75
643 0.75
644 0.75
649 0.75
657 0.75
658 0.25
658 0.25
658 0.75
658 0.75
660 0.75
661 0.75
681 0.75
694 0.75
711 0.75
725 0.25
732 0.75
735 0.75
756 0.75
757 0.75
759 0.25
772 0.75
773 0.75
795 0.75
796 0.75
797 0.25
802 0.75
811 0.75
812 0.75
836 0.25
844 0.75
851 0.75
852 0.75
881 0.75
882 0.75
936 0.25
938 0.25
987 0.25
988 0.25
989 0.25
990 0.75
993 0.25
995 0.25
997 0.25
1037 0.25
1039 0.25
1045 0.25
1047 0.25
1094 0.25
1096 0.25
1102 0.25
1154 0.25
1158 0.25
1161 0.25
1161 0.25
1161 0.75
1161 0.75
10032 0.75
10237 0.75
10387 0.25
10486 0.75
10488 0.75
10794 0.75
