pt_graph freq
15 0.75
26 0.75
26 0.75
26 0.25
26 0.25
34 0.25
36 0.25
42 0.25
47 0.25
48 0.25
49 0.75
51 0.75
51 0.75
51 0.25
51 0.25
52 0.25
54 0.25
55 0.75
55 0.75
55 0.25
55 0.25
56 0.75
56 0.75
56 0.25
56 0.25
67 0.25
74 0.25
75 0.75
75 0.75
75 0.25
75 0.25
77 0.25
91 0.25
93 0.25
95 0.25
98 0.25
99 0.25
100 0.25
109 0.25
110 0.25
112 0.25
129 0.75
130 0.75
133 0.75
133 0.75
133 0.25
133 0.25
151 0.75
152 0.75
153 0.25
154 0.25
155 0.25
173 0.75
174 0.75
175 0.25
176 0.25
180 0.25
188 0.25
192 0.75
208 0.25
209 0.25
223 0.25
243 0.25
245 0.25
283 0.25
290 0.25
297 0.25
302 0.25
304 0.25
310 0.25
314 0.25
357 0.25
370 0.25
371 0.25
374 0.75
380 0.25
395 0.25
423 0.25
459 0.25
460 0.25
467 0.25
484 0.25
487 0.25
496 0.25
497 0.25
510 0.25
526 0.25
538 0.25
544 0.25
555 0.75
555 0.75
555 0.25
555 0.25
570 0.25
571 0.25
579 0.25
585 0.25
612 0.25
620 0.25
621 0.25
622 0.25
640 0.25
642 0.25
657 0.25
658 0.25
660 0.25
661 0.25
681 0.25
689 0.75
694 0.25
732 0.25
754 0.25
756 0.25
760 0.25
773 0.25
803 0.25
811 0.25
812 0.25
815 0.25
837 0.75
851 0.25
852 0.25
853 0.25
854 0.25
881 0.25
882 0.25
892 0.25
900 0.25
901 0.25
902 0.25
903 0.25
904 0.25
907 0.25
956 0.25
957 0.25
958 0.25
959 0.25
961 0.25
989 0.75
992 0.75
994 0.25
996 0.75
998 0.25
1009 0.25
1010 0.25
1012 0.25
1013 0.25
1016 0.25
1027 0.25
1039 0.75
1041 0.75
1048 0.75
1052 0.25
1067 0.25
1073 0.25
1086 0.25
1096 0.75
1097 0.75
1106 0.75
1125 0.25
1126 0.25
1127 0.25
1128 0.25
1158 0.75
1167 0.75
1169 0.75
1170 0.75
1172 0.75
1191 0.25
1192 0.25
1195 0.25
1221 0.75
1234 0.75
1235 0.75
1236 0.75
1246 0.75
1255 0.25
1259 0.25
1280 0.25
1282 0.75
1285 0.75
1286 0.75
1300 0.75
1302 0.75
1313 0.75
1324 0.25
1326 0.25
1344 0.25
1345 0.25
1346 0.25
1347 0.75
1349 0.75
1350 0.75
1351 0.75
1352 0.75
1358 0.25
1362 0.75
1365 0.25
1367 0.75
1368 0.75
1368 0.75
1368 0.25
1368 0.25
1369 0.75
1387 0.75
1391 0.25
1393 0.25
1411 0.75
1412 0.75
1413 0.75
1414 0.75
1415 0.75
1416 0.75
1417 0.75
1424 0.25
1434 0.75
1435 0.75
1458 0.25
1459 0.25
1460 0.25
1483 0.75
1484 0.75
1485 0.75
1496 0.75
1497 0.75
1498 0.75
1499 0.75
1526 0.25
1527 0.25
1555 0.75
1559 0.75
1568 0.75
1569 0.75
1576 0.25
1585 0.75
1597 0.25
1598 0.25
1622 0.25
1634 0.25
1637 0.75
1638 0.75
1639 0.75
1640 0.75
1643 0.75
1644 0.75
1661 0.25
1667 0.25
1668 0.25
1705 0.25
1708 0.75
1715 0.25
1718 0.25
1735 0.75
1737 0.25
1738 0.25
1772 0.75
1777 0.25
1781 0.75
1785 0.75
1797 0.75
1809 0.25
1810 0.25
1811 0.25
1856 0.75
1858 0.75
1872 0.25
1874 0.75
1882 0.25
1885 0.25
1887 0.25
1938 0.75
1940 0.75
1943 0.25
1947 0.25
1955 0.75
1959 0.25
1960 0.25
1961 0.25
1964 0.25
1965 0.25
2018 0.75
2047 0.25
2098 0.75
2102 0.75
2110 0.75
2114 0.75
2126 0.75
2131 0.25
2182 0.75
2187 0.75
2198 0.25
2202 0.25
2263 0.75
2268 0.75
2286 0.25
2296 0.75
2430 0.75
2439 0.75
2445 0.75
2506 0.75
2517 0.75
2589 0.75
2597 0.75
2601 0.75
2607 0.75
2686 0.75
2687 0.75
2765 0.75
2767 0.75
2768 0.75
2769 0.75
2770 0.25
9644 0.75
9666 0.25
10231 0.75
10237 0.25
10239 0.75
10260 0.25
10301 0.25
10486 0.25
10488 0.25
10490 0.75
10491 0.25
10769 0.25
10776 0.25
10806 0.25
