pt_graph met
3 23
4 23
6 23
12 23
15 23
36 23
48 23
55 23
56 23
57 15
63 23
67 15
76 23
94 23
98 23
100 23
130 23
138 23
144 23
151 23
152 23
173 23
175 15
191 23
196 23
214 23
246 15
268 15
269 15
281 15
292 23
302 15
311 23
324 15
352 15
373 15
444 15
463 15
473 15
484 15
485 23
497 15
546 15
568 15
569 15
602 15
617 23
621 15
622 15
652 15
659 15
660 15
675 15
676 15
681 15
686 23
698 15
716 23
756 15
773 15
774 15
851 15
854 15
901 15
903 15
904 15
942 23
951 15
952 15
957 15
958 15
959 15
961 15
983 15
987 23
988 23
989 23
1012 15
1013 15
1038 15
1047 23
1067 15
1096 23
1106 23
1107 23
1157 23
1158 23
1170 23
1171 23
1172 23
1220 23
1221 23
1233 23
1234 23
1235 23
1236 23
1240 23
1285 23
1286 23
1290 23
1300 23
1301 23
1351 23
1359 23
1367 23
1368 23
1369 23
1434 23
1496 23
1497 23
1498 23
10231 23
10235 15
10387 23
10482 15
10548 15
10769 15
