pt_graph met
3919 18
4439 18
4528 18
4890 18
4980 18
4981 18
4999 18
5089 18
5259 18
5340 18
5354 18
5355 18
5358 18
5419 18
5424 18
5436 18
5512 18
5517 18
5535 18
5603 18
5605 18
5606 18
5614 18
5615 18
5618 18
5676 18
5688 18
5694 18
5701 18
5776 18
5789 18
5794 18
5795 18
5796 18
5868 18
5871 18
5873 18
5882 18
5887 18
5976 18
5978 18
5984 18
6073 18
6074 18
6077 18
6078 18
6079 18
6080 18
6084 18
6085 18
6166 18
6172 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6270 18
6271 18
6274 18
6360 18
6361 18
6362 18
6363 18
6364 18
6451 18
6452 18
6536 18
6537 18
6538 18
6612 18
6621 18
6703 18
6917 18
6985 18
7052 18
7195 18
7200 18
7512 18
