pt_graph met
19 23
35 23
48 23
54 23
55 23
56 23
57 23
67 23
69 23
74 23
75 23
76 23
77 23
87 23
95 23
98 23
100 23
110 23
113 23
118 23
122 23
133 23
140 23
143 23
144 23
159 23
160 23
182 23
187 23
188 23
208 23
209 23
219 23
221 23
242 23
259 23
261 23
265 23
269 23
306 23
307 23
314 23
323 23
354 23
367 23
376 23
378 23
433 23
458 23
459 23
472 23
484 23
487 23
495 23
499 23
510 23
526 23
538 23
546 23
571 23
575 23
578 23
580 23
585 23
605 23
607 23
619 23
620 23
621 23
622 23
645 23
646 23
658 23
660 23
661 23
676 23
694 23
698 23
732 23
734 23
752 23
758 23
768 23
773 23
798 23
800 23
811 23
812 23
814 23
851 23
852 23
853 23
854 23
858 23
881 23
882 23
889 23
893 23
900 23
901 23
902 23
904 23
933 23
955 23
956 23
957 23
958 23
959 23
960 23
968 13
990 23
1000 23
1009 23
1010 23
1011 23
1012 23
1013 23
1054 23
1065 23
1094 23
1097 23
1156 23
1178 23
1230 23
1279 23
1300 23
1340 23
1404 23
1470 13
1574 23
1639 13
1708 13
10235 23
10237 23
10486 23
10488 23
10769 23
10789 13
