pt_graph met
3 18
6 18
11 18
12 18
13 18
15 18
27 18
42 18
49 18
55 18
56 18
63 18
76 18
77 18
99 18
130 18
133 18
152 18
155 18
170 18
173 18
176 18
192 18
213 18
214 18
254 18
305 18
316 18
331 18
360 18
472 18
714 18
762 19
1470 19
1541 19
1759 19
1834 19
1915 19
1996 19
1997 19
2566 19
2582 19
2650 19
2652 19
2668 19
2693 19
2732 19
2734 19
2775 19
2816 19
2818 19
2821 19
2890 19
2901 19
2965 19
2974 19
3040 19
3085 19
3086 19
3157 19
3319 19
3383 19
3400 19
3403 19
4439 19
4890 19
4891 19
4981 19
5076 19
5430 19
5608 19
5695 19
5787 19
9644 18
10342 19
10477 18
