pt_graph met
4097 18
4100 18
4542 18
4549 18
4636 18
4800 18
4820 18
5089 18
5258 18
5259 18
5355 18
5428 18
5508 18
5516 18
5517 18
5530 18
5598 18
5601 18
5605 18
5606 18
5612 18
5614 18
5615 18
5618 18
5689 18
5694 18
5701 18
5779 18
5794 18
5795 18
5796 18
5872 18
5879 18
5887 18
5975 18
5976 18
5984 18
6073 18
6075 18
6076 18
6079 18
6080 18
6081 18
6087 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6266 18
6268 18
6269 18
6270 18
6271 18
6360 18
6361 18
6363 18
6367 18
6449 18
6451 18
6452 18
6453 18
6536 18
6774 18
6917 18
6921 18
6979 18
7052 18
7055 18
7200 18
7269 18
10342 18
