pt_graph met
3 18
4 18
5 18
6 18
8 18
12 18
15 18
26 18
49 18
51 18
55 18
56 18
63 18
76 18
77 18
89 18
94 18
99 18
100 18
109 18
130 18
140 18
151 18
152 18
192 18
196 18
214 18
253 18
330 18
361 18
485 18
551 19
753 18
1413 19
1690 19
1834 19
1836 19
1915 19
1997 19
1998 19
2083 19
2126 19
2423 19
2501 19
2566 19
2581 19
2582 19
2650 19
2652 19
2653 19
2668 19
2692 19
2732 19
2735 19
2736 19
2775 19
2816 19
2820 19
2890 19
2899 19
2913 19
2965 19
3029 19
3086 19
3157 19
4890 19
4891 19
4896 19
4981 19
5430 19
5431 19
5696 19
9794 19
10231 18
10484 18
10944 19
