pt_graph freq
1731 0.25
2043 0.25
2126 0.75
2296 0.75
2446 0.25
2523 0.25
2527 0.25
2529 0.75
2601 0.25
2608 0.75
2693 0.75
2775 0.75
2995 0.25
3073 0.25
3085 0.75
3086 0.75
3142 0.25
3145 0.25
3156 0.75
3157 0.75
3219 0.25
3221 0.25
3222 0.25
3319 0.75
3321 0.75
3390 0.25
3395 0.25
3559 0.25
3569 0.75
3633 0.75
3635 0.25
3718 0.25
3733 0.25
3804 0.25
3805 0.25
3896 0.25
4167 0.75
4182 0.25
4253 0.75
4341 0.75
4544 0.25
4609 0.25
4700 0.25
4711 0.75
4805 0.75
4822 0.25
4824 0.25
4879 0.25
4884 0.25
4888 0.75
4890 0.75
4891 0.75
4894 0.75
4897 0.75
4911 0.25
4968 0.25
4973 0.25
4977 0.75
4979 0.75
4980 0.75
4981 0.75
4982 0.75
4987 0.75
4988 0.75
5074 0.75
5076 0.75
5077 0.75
5089 0.25
5157 0.75
5164 0.75
5166 0.25
5344 0.75
5355 0.25
5359 0.25
5410 0.25
5419 0.25
5427 0.25
5431 0.75
5435 0.25
5506 0.25
5507 0.25
5509 0.25
5511 0.25
5513 0.25
5516 0.25
5517 0.25
5518 0.25
5527 0.25
5530 0.25
5533 0.25
5603 0.25
5605 0.25
5606 0.25
5614 0.25
5615 0.25
5675 0.25
5676 0.25
5688 0.25
5689 0.25
5690 0.25
5695 0.75
5702 0.25
5761 0.25
5778 0.25
5796 0.25
5850 0.25
5853 0.25
5871 0.25
5876 0.25
5880 0.75
5881 0.75
5887 0.25
5969 0.25
5975 0.25
5976 0.25
6047 0.25
6049 0.25
6071 0.25
6072 0.25
6073 0.25
6074 0.25
6075 0.25
6077 0.25
6079 0.25
6080 0.25
6081 0.25
6086 0.25
6148 0.25
6149 0.25
6173 0.25
6174 0.25
6175 0.25
6178 0.25
6179 0.25
6244 0.25
6259 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6350 0.25
6360 0.25
6361 0.25
6363 0.25
6364 0.25
6370 0.25
6429 0.25
6451 0.25
6452 0.25
6453 0.25
6540 0.25
6621 0.25
6688 0.25
6762 0.25
6838 0.25
6849 0.25
6851 0.25
6917 0.25
6988 0.25
7053 0.25
7057 0.25
7122 0.25
7192 0.25
7200 0.25
7259 0.25
7268 0.25
7335 0.25
9714 0.25
10342 0.75
10350 0.75
10732 0.75
10934 0.75
10944 0.75
11001 0.25
