pt_graph freq
4363 1
4440 1
4531 1
4820 1
4980 1
4981 1
5070 1
5089 1
5157 1
5180 1
5181 1
5340 1
5348 1
5429 1
5430 1
5517 1
5518 1
5527 1
5601 1
5605 1
5606 1
5614 1
5618 1
5694 1
5702 1
5704 1
5795 1
5796 1
5870 1
5879 1
5887 1
5969 1
5976 1
5978 1
5981 1
5984 1
6073 1
6079 1
6080 1
6088 1
6175 1
6177 1
6178 1
6179 1
6180 1
6183 1
6267 1
6268 1
6269 1
6270 1
6271 1
6274 1
6357 1
6360 1
6361 1
6364 1
6369 1
6451 1
6452 1
6453 1
6528 1
6764 1
6766 1
6847 1
6909 1
6918 1
6979 1
6985 1
7052 1
7119 1
7122 1
7123 1
7194 1
7198 1
7200 1
7268 1
7269 1
9714 1
