pt_graph met
6005 24
6406 24
6475 24
6579 24
6634 24
6738 24
6742 24
6811 24
6853 24
6883 24
6884 24
6953 24
6961 24
6962 24
6999 24
7000 24
7030 24
7031 24
7069 24
7103 24
7280 24
7285 24
7312 24
7378 24
7400 24
7440 24
7489 24
7490 24
7494 24
7497 24
7498 24
7554 24
7585 24
7615 24
7642 24
7667 24
7713 24
7714 24
7724 24
7726 24
7727 24
7781 24
7840 24
7897 24
7934 24
7953 24
7990 24
7992 24
8047 24
8101 24
8149 24
8168 24
8202 24
8203 24
8263 24
8322 24
8413 24
8458 24
8459 24
8513 24
8521 24
8675 24
8728 24
10703 24
