pt_graph met
2043 18
2521 18
2768 18
2769 18
2775 18
2849 18
2850 18
2998 18
2999 18
3000 18
3085 18
3087 18
3144 18
3156 18
3218 18
3220 18
3223 18
3313 18
3468 18
3469 18
3555 18
3567 18
3635 18
3717 18
3718 18
3793 18
3798 18
3804 18
3819 18
3896 18
3910 18
3980 18
4007 18
4163 18
4186 18
4341 18
4424 18
4451 18
4452 18
4527 18
4543 18
4544 18
4640 18
4702 18
4890 18
4964 18
4968 18
4974 18
4977 18
4980 18
4981 18
4985 18
5003 18
5076 18
5089 18
5144 18
5153 18
5160 18
5165 18
5179 18
5236 18
5258 18
5310 18
5321 18
5326 18
5335 18
5355 18
5356 18
5399 18
5403 18
5411 18
5417 18
5418 18
5419 18
5420 18
5427 18
5430 18
5504 18
5507 18
5516 18
5517 18
5518 18
5533 18
5575 18
5588 18
5601 18
5604 18
5605 18
5606 18
5614 18
5615 18
5619 18
5620 18
5675 18
5676 18
5677 18
5690 18
5694 18
5700 18
5701 18
5702 18
5703 18
5704 18
5761 18
5776 18
5777 18
5778 18
5783 18
5784 18
5785 18
5788 18
5791 18
5792 18
5795 18
5796 18
5850 18
5851 18
5877 18
5879 18
5887 18
5946 18
5947 18
5968 18
5969 18
5970 18
5975 18
5976 18
6046 18
6047 18
6073 18
6074 18
6075 18
6077 18
6079 18
6080 18
6081 18
6082 18
6084 18
6149 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6242 18
6244 18
6245 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6279 18
6360 18
6361 18
6363 18
6364 18
6442 18
6451 18
6452 18
6453 18
6456 18
6538 18
6539 18
6598 18
6622 18
6701 18
6766 18
6774 18
6851 18
6917 18
6985 18
7047 18
7052 18
7053 18
7056 18
7057 18
7128 18
7197 18
7200 18
7267 18
7332 18
10023 18
10998 18
11015 18
