pt_graph freq
18 0.75
48 0.75
54 0.75
55 0.75
57 0.75
66 0.75
67 0.75
70 0.75
74 0.75
75 0.75
76 0.75
77 0.75
81 0.25
87 0.75
90 0.75
91 0.75
95 0.75
98 0.75
100 0.75
106 0.25
112 0.75
122 0.75
133 0.75
143 0.75
154 0.75
155 0.75
156 0.75
160 0.75
161 0.75
168 0.25
180 0.75
183 0.75
188 0.75
199 0.75
200 0.75
207 0.75
208 0.75
214 0.75
238 0.75
242 0.75
274 0.75
283 0.75
308 0.75
310 0.75
314 0.75
336 0.25
371 0.75
377 0.75
380 0.75
382 0.75
401 0.75
414 0.75
416 0.75
426 0.75
454 0.25
459 0.75
473 0.75
484 0.75
499 0.75
509 0.75
513 0.75
522 0.75
523 0.75
526 0.75
533 0.25
537 0.75
538 0.75
550 0.75
555 0.75
567 0.75
570 0.75
571 0.75
585 0.75
604 0.75
605 0.75
607 0.75
619 0.75
620 0.75
621 0.75
622 0.75
643 0.75
644 0.75
652 0.75
657 0.75
660 0.75
661 0.75
662 0.25
665 0.25
680 0.75
694 0.75
698 0.75
718 0.75
729 0.75
732 0.75
735 0.75
738 0.25
756 0.75
772 0.75
773 0.75
777 0.25
787 0.75
806 0.75
811 0.75
812 0.75
815 0.75
850 0.75
851 0.75
852 0.75
854 0.75
855 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
933 0.75
952 0.75
955 0.75
983 0.75
1045 0.75
1094 0.75
1233 0.75
1283 0.75
1344 0.75
1356 0.75
1365 0.75
1420 0.75
1475 0.75
1486 0.75
10477 0.75
10484 0.75
10486 0.75
10488 0.75
10603 0.25
10769 0.75
10791 0.25
