pt_graph met
1961 13
2043 13
2773 13
2775 13
3010 13
3085 13
3156 13
3321 13
3398 13
3726 13
4013 13
4172 13
4436 13
4456 13
4531 13
4612 13
4625 13
4728 13
4820 13
4823 13
4887 13
4890 13
4913 13
4974 13
4981 13
4983 13
5089 13
5179 13
5180 13
5245 13
5269 13
5338 13
5355 13
5417 13
5419 13
5420 13
5426 13
5427 13
5445 13
5516 13
5517 13
5518 13
5531 13
5533 13
5598 13
5601 13
5605 13
5606 13
5614 13
5615 13
5618 13
5620 13
5690 13
5691 13
5692 13
5694 13
5703 13
5704 13
5778 13
5794 13
5795 13
5871 13
5879 13
5881 13
5885 13
5887 13
5968 13
5969 13
5975 13
5976 13
5984 13
6063 13
6073 13
6074 13
6077 13
6079 13
6080 13
6081 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6186 13
6269 13
6270 13
6272 13
6274 13
6359 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6764 13
6778 13
6910 13
6985 13
7052 13
7054 13
7057 13
7122 13
7125 13
7192 13
7200 13
7269 13
7399 13
11001 13
