pt_graph freq
13 1
16 1
30 1
42 1
48 1
54 1
55 1
56 1
57 1
63 1
65 1
66 1
67 1
74 1
75 1
77 1
87 1
89 1
90 1
98 1
100 1
110 1
117 1
122 1
132 1
156 1
179 1
180 1
188 1
208 1
209 1
219 1
245 1
259 1
260 1
262 1
280 1
282 1
283 1
300 1
302 1
314 1
349 1
356 1
357 1
380 1
448 1
459 1
469 1
484 1
508 1
510 1
513 1
522 1
526 1
538 1
546 1
567 1
569 1
570 1
571 1
585 1
605 1
607 1
619 1
620 1
621 1
622 1
657 1
660 1
661 1
671 1
682 1
684 1
694 1
698 1
714 1
723 1
726 1
735 1
772 1
773 1
788 1
803 1
810 1
811 1
812 1
852 1
853 1
854 1
877 1
882 1
884 1
890 1
900 1
901 1
902 1
903 1
904 1
907 1
923 1
956 1
957 1
958 1
959 1
985 1
1009 1
1010 1
1011 1
1012 1
1013 1
1031 1
1045 1
1047 1
1068 1
1069 1
1073 1
1126 1
1127 1
1189 1
1190 1
1191 1
1192 1
1195 1
1260 1
1288 1
1305 1
1306 1
1324 1
1365 1
1386 1
1420 1
1450 1
1486 1
1510 1
1564 1
1575 1
1644 1
1655 1
1703 1
1704 1
1795 1
1867 1
10235 1
10237 1
10480 1
10482 1
10486 1
10488 1
10490 1
10769 1
10776 1
10777 1
10868 1
