pt_graph met
2633 18
2634 18
2716 18
2875 18
3025 18
3101 18
3513 18
3514 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3931 18
3932 18
3933 18
3959 18
4019 18
4387 18
4391 18
4394 18
4395 18
4574 18
4660 18
4851 18
5112 18
5283 18
5371 18
5465 18
5543 18
5560 18
5631 18
5633 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6004 18
6017 18
6092 18
6097 18
6098 18
6099 18
6100 18
6106 18
6115 18
6122 18
6192 18
6194 18
6195 18
6206 18
6209 18
6212 18
6224 18
6288 18
6313 18
6314 18
6385 18
6397 18
6400 18
6405 18
6477 18
6481 18
6494 18
6500 18
6559 18
6579 18
6639 18
6660 18
6711 18
6730 18
6801 18
6802 18
6857 18
6862 18
6872 18
6873 18
6874 18
6875 18
6928 18
6931 18
6932 18
6933 18
6942 18
6943 18
6952 18
7001 18
7010 18
7011 18
7015 18
7072 18
7073 18
7144 18
7215 18
7217 18
7290 18
7344 18
7407 18
7470 18
7487 18
7532 18
7630 18
7641 18
7685 18
7698 18
7702 18
7739 18
7763 18
7819 18
7824 18
7854 18
7910 18
7911 18
7921 18
7938 18
7967 18
8024 18
8091 18
8095 18
8137 18
8189 18
8190 18
8192 18
8243 18
8246 18
8247 18
8299 18
8301 18
8306 18
8350 18
8357 18
8358 18
8404 18
8411 18
8456 18
8459 18
10063 18
10095 18
10166 18
10395 18
10402 18
10424 18
10452 18
10458 18
10465 18
