pt_graph freq
19 0.75
28 0.75
42 0.75
49 0.25
53 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
66 0.75
67 0.75
71 0.75
73 0.75
74 0.25
74 0.25
74 0.75
74 0.75
76 0.75
77 0.75
89 0.75
90 0.75
91 0.75
98 0.25
98 0.25
98 0.75
98 0.75
100 0.75
110 0.75
114 0.75
116 0.75
122 0.75
130 0.25
135 0.75
143 0.75
152 0.25
154 0.25
155 0.75
160 0.25
161 0.75
166 0.75
173 0.25
179 0.75
180 0.75
188 0.75
192 0.25
198 0.75
202 0.75
208 0.75
231 0.75
241 0.75
243 0.75
255 0.25
257 0.75
283 0.75
286 0.75
307 0.75
309 0.75
310 0.75
314 0.75
348 0.75
351 0.25
352 0.75
354 0.75
357 0.75
361 0.25
368 0.75
374 0.75
379 0.75
380 0.75
400 0.75
408 0.75
414 0.75
459 0.75
484 0.75
492 0.75
510 0.75
513 0.75
514 0.75
526 0.75
538 0.75
551 0.25
567 0.75
569 0.75
570 0.75
604 0.75
609 0.75
614 0.75
619 0.75
620 0.75
621 0.75
622 0.75
639 0.75
644 0.75
649 0.25
651 0.75
658 0.75
660 0.75
661 0.75
681 0.75
684 0.75
694 0.75
696 0.75
697 0.75
698 0.75
712 0.75
747 0.75
751 0.75
756 0.75
760 0.75
767 0.25
772 0.75
773 0.75
793 0.75
796 0.75
811 0.75
812 0.75
815 0.75
835 0.75
842 0.25
852 0.75
853 0.75
858 0.75
881 0.75
882 0.75
894 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
955 0.75
956 0.75
957 0.75
958 0.75
959 0.75
990 0.25
993 0.25
994 0.25
999 0.25
1006 0.75
1009 0.25
1009 0.25
1009 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1086 0.75
1090 0.75
1102 0.75
1126 0.75
1127 0.75
1133 0.75
1156 0.75
1158 0.25
1163 0.75
1170 0.25
1171 0.25
1191 0.75
1195 0.75
1221 0.25
1227 0.25
1232 0.25
1233 0.25
1234 0.25
1235 0.25
1236 0.25
1240 0.25
1246 0.25
1259 0.75
1282 0.25
1283 0.25
1285 0.25
1286 0.25
1291 0.75
1300 0.25
1301 0.25
1302 0.25
1324 0.75
1328 0.75
1347 0.25
1349 0.25
1350 0.25
1351 0.25
1359 0.75
1367 0.25
1368 0.25
1369 0.25
1383 0.75
1391 0.75
1393 0.75
1394 0.75
1404 0.75
1411 0.25
1411 0.25
1411 0.75
1411 0.75
1412 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1434 0.25
1435 0.25
1448 0.25
1451 0.75
1458 0.75
1459 0.75
1460 0.75
1470 0.25
1471 0.25
1476 0.25
1483 0.25
1484 0.25
1485 0.25
1495 0.25
1496 0.25
1497 0.25
1498 0.25
1499 0.25
1500 0.25
1501 0.75
1502 0.75
1511 0.75
1525 0.75
1527 0.75
1528 0.75
1546 0.25
1553 0.75
1568 0.25
1569 0.25
1577 0.25
1580 0.75
1597 0.75
1599 0.75
1618 0.25
1638 0.25
1642 0.25
1643 0.25
1644 0.25
1666 0.75
1667 0.75
1668 0.75
1694 0.75
1700 0.25
1715 0.75
1734 0.75
1737 0.75
1738 0.75
1761 0.25
1763 0.25
1772 0.25
1775 0.25
1778 0.25
1782 0.75
1790 0.25
1792 0.75
1793 0.25
1793 0.25
1793 0.75
1793 0.75
1809 0.75
1810 0.75
1811 0.75
1812 0.75
1833 0.25
1835 0.25
1836 0.25
1849 0.25
1857 0.25
1859 0.75
1882 0.75
1883 0.75
1884 0.75
1885 0.75
1887 0.75
1915 0.25
1916 0.25
1918 0.25
1948 0.75
1964 0.75
1965 0.75
1966 0.75
1997 0.25
2023 0.25
2034 0.25
2034 0.25
2034 0.75
2034 0.75
2043 0.25
2047 0.75
2049 0.75
2093 0.75
2109 0.75
2120 0.75
2126 0.25
2126 0.25
2126 0.75
2126 0.75
2187 0.25
2204 0.25
2210 0.25
2251 0.25
2257 0.75
2269 0.25
2283 0.75
2302 0.75
2338 0.75
2377 0.75
2412 0.25
2413 0.25
2414 0.25
2419 0.25
2433 0.25
2436 0.25
2443 0.25
2456 0.75
2458 0.75
2499 0.25
2503 0.25
2507 0.75
2536 0.75
2537 0.75
2570 0.25
2582 0.25
2582 0.25
2582 0.75
2582 0.75
2586 0.25
2587 0.25
2588 0.25
2594 0.25
2594 0.25
2594 0.75
2594 0.75
2596 0.25
2597 0.25
2601 0.25
2607 0.25
2608 0.25
2616 0.75
2663 0.25
2665 0.25
2667 0.75
2668 0.25
2669 0.25
2671 0.25
2672 0.75
2681 0.25
2687 0.25
2693 0.25
2701 0.75
2750 0.75
2752 0.25
2756 0.25
2768 0.25
2769 0.25
2773 0.75
2775 0.25
2824 0.25
2825 0.25
2834 0.25
2846 0.25
2849 0.25
2850 0.25
2907 0.25
2926 0.25
2998 0.25
3058 0.75
3060 0.25
3061 0.75
3063 0.75
3073 0.25
3074 0.25
3080 0.75
3128 0.75
3144 0.25
3145 0.25
3213 0.25
3214 0.75
3217 0.75
3223 0.25
3224 0.25
3307 0.25
3308 0.25
3312 0.25
3380 0.75
3382 0.25
3387 0.25
3389 0.25
3390 0.25
3395 0.75
3463 0.75
3468 0.25
3470 0.25
9692 0.75
10237 0.75
10239 0.75
10259 0.75
10260 0.75
10301 0.75
10315 0.75
10482 0.75
10486 0.75
10488 0.75
10769 0.75
10772 0.75
10776 0.75
10777 0.75
