pt_graph freq
2633 1
2634 1
2715 1
2716 1
2717 1
2798 1
2875 1
2954 1
3025 1
3026 1
3027 1
3264 1
3664 1
3665 1
3750 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3952 1
4019 1
4046 1
4132 1
4213 1
4300 1
4303 1
4387 1
4391 1
4395 1
4667 1
4734 1
4839 1
4932 1
5020 1
5197 1
5199 1
5283 1
5632 1
5633 1
5716 1
5718 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5817 1
5818 1
5892 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5992 1
5993 1
5998 1
6006 1
6097 1
6098 1
6099 1
6120 1
6124 1
6192 1
6194 1
6195 1
6197 1
6315 1
6480 1
6493 1
6551 1
6559 1
6560 1
6565 1
6567 1
6640 1
6658 1
6660 1
6729 1
6730 1
6733 1
6789 1
6801 1
6802 1
6803 1
6804 1
6859 1
6862 1
6864 1
6872 1
6873 1
6874 1
6875 1
6879 1
6881 1
6882 1
6931 1
6932 1
6940 1
6943 1
6944 1
6949 1
7000 1
7001 1
7010 1
7011 1
7072 1
7144 1
7151 1
7217 1
7278 1
7281 1
7288 1
7291 1
7298 1
7299 1
7344 1
7349 1
7352 1
7360 1
7367 1
7416 1
7417 1
7423 1
7473 1
7474 1
7479 1
7545 1
7587 1
7630 1
7640 1
7642 1
7697 1
7698 1
7739 1
7797 1
7854 1
7861 1
7910 1
8040 1
8092 1
8093 1
8137 1
8149 1
8189 1
8190 1
8192 1
8243 1
8247 1
8301 1
8353 1
8358 1
8404 1
8451 1
8456 1
8462 1
10060 1
10108 1
10166 1
10424 1
10452 1
10465 1
