pt_graph freq
1476 1.00
1546 1.00
1834 1.00
1914 1.00
1917 1.00
1997 1.00
2486 1.00
2487 1.00
2566 1.00
2650 1.00
2652 1.00
2732 1.00
2734 1.00
2735 1.00
2775 1.00
2816 1.00
2890 1.00
2894 1.00
2896 1.00
2899 1.00
2913 1.00
2965 1.00
3012 1.00
3029 1.00
3085 1.00
3086 1.00
3157 1.00
3321 1.00
3386 1.00
3569 1.00
3920 1.00
3938 1.00
4097 1.00
4166 1.00
4167 1.00
4182 1.00
4451 1.00
4456 1.00
4544 1.00
4545 1.00
4800 1.00
4890 0.25
4890 0.75
4891 1.00
4976 1.00
4980 1.00
4981 0.25
4981 0.75
4983 1.00
4988 1.00
5068 1.00
5069 1.00
5072 1.00
5089 1.00
5160 1.00
5252 1.00
5332 1.00
5355 1.00
5430 1.00
5517 1.00
5527 1.00
5592 1.00
5597 1.00
5601 1.00
5605 1.00
5606 1.00
5614 1.00
5615 1.00
5618 1.00
5689 1.00
5692 1.00
5694 1.00
5701 1.00
5702 1.00
5784 1.00
5792 1.00
5796 1.00
5879 1.00
5887 1.00
5968 1.00
5969 1.00
5976 1.00
5984 1.00
6074 1.00
6078 1.00
6079 1.00
6080 1.00
6081 1.00
6174 1.00
6175 1.00
6177 1.00
6178 1.00
6179 1.00
6267 1.00
6268 1.00
6269 1.00
6270 1.00
6274 1.00
6360 1.00
6361 1.00
6364 1.00
6450 1.00
6451 1.00
6452 1.00
6453 1.00
6456 1.00
6536 1.00
6540 1.00
6624 1.00
6774 1.00
6917 1.00
6920 1.00
6979 1.00
6984 1.00
6986 1.00
6988 1.00
7193 1.00
7194 1.00
7394 1.00
9924 1.00
10342 1.00
