pt_graph met
1807 18
1961 18
2043 18
2857 18
3078 18
3084 18
3085 18
3235 18
3639 18
4006 18
4093 18
4185 18
4350 18
4451 18
4544 18
4635 18
4731 18
4793 18
4820 18
4821 18
4890 18
4911 18
4981 18
4988 18
5000 18
5002 18
5072 18
5074 18
5163 18
5242 18
5355 18
5356 18
5419 18
5426 18
5427 18
5430 18
5516 18
5517 18
5518 18
5519 18
5531 18
5533 18
5600 18
5601 18
5602 18
5606 18
5610 18
5614 18
5615 18
5618 18
5694 18
5702 18
5704 18
5706 18
5777 18
5784 18
5796 18
5871 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
6072 18
6073 18
6074 18
6079 18
6080 18
6087 18
6088 18
6174 18
6175 18
6177 18
6178 18
6179 18
6183 18
6268 18
6269 18
6270 18
6273 18
6274 18
6360 18
6363 18
6364 18
6451 18
6453 18
6454 18
6456 18
6527 18
6538 18
6621 18
6775 18
6917 18
6918 18
6985 18
7048 18
7052 18
7057 18
7120 18
7122 18
7194 18
7200 18
7263 18
7266 18
7269 18
7331 18
9890 18
10342 18
