pt_graph freq
4 0.25
6 0.25
8 0.25
11 0.25
12 0.25
15 0.25
24 0.25
42 0.25
45 0.75
48 0.75
49 0.25
52 0.25
53 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
63 0.25
63 0.25
63 0.75
63 0.75
67 0.75
74 0.75
75 0.25
75 0.25
75 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
78 0.75
87 0.25
90 0.75
98 0.25
98 0.25
98 0.75
98 0.75
100 0.75
110 0.75
112 0.75
113 0.75
120 0.75
130 0.25
130 0.25
130 0.75
130 0.75
151 0.25
152 0.25
154 0.75
155 0.25
157 0.75
173 0.25
177 0.75
187 0.75
192 0.25
200 0.75
208 0.75
213 0.25
214 0.25
218 0.75
224 0.25
229 0.75
242 0.75
243 0.75
246 0.75
262 0.75
283 0.75
292 0.25
314 0.75
347 0.75
354 0.25
377 0.75
380 0.75
382 0.75
400 0.75
412 0.75
426 0.75
433 0.75
438 0.75
447 0.25
448 0.75
459 0.75
484 0.75
508 0.75
509 0.75
526 0.75
538 0.75
539 0.75
540 0.75
541 0.75
549 0.75
567 0.75
585 0.75
602 0.75
605 0.75
607 0.75
615 0.75
619 0.75
620 0.75
621 0.75
622 0.75
640 0.25
660 0.75
661 0.75
681 0.75
684 0.75
687 0.25
694 0.75
731 0.75
732 0.75
756 0.75
758 0.25
759 0.25
766 0.75
772 0.75
773 0.75
791 0.75
803 0.75
812 0.75
844 0.25
844 0.25
844 0.75
844 0.75
870 0.75
881 0.75
882 0.75
885 0.25
887 0.75
937 0.25
939 0.75
987 0.25
988 0.25
989 0.25
990 0.25
1037 0.75
1039 0.25
1041 0.25
1093 0.25
1096 0.25
9642 0.25
9644 0.25
10237 0.75
10486 0.75
10488 0.75
