pt_graph freq
3819 1
4002 1
4099 1
4361 1
4543 1
4544 1
4622 1
4709 1
4728 1
4729 1
4802 1
4890 1
4980 1
4981 1
5338 1
5339 1
5355 1
5358 1
5513 1
5516 1
5517 1
5527 1
5531 1
5605 1
5606 1
5614 1
5615 1
5618 1
5680 1
5688 1
5706 1
5783 1
5796 1
5879 1
5887 1
5968 1
5969 1
5975 1
5976 1
5984 1
6061 1
6071 1
6073 1
6074 1
6079 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6184 1
6268 1
6269 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6370 1
6451 1
6452 1
6453 1
6455 1
6612 1
6764 1
6917 1
6919 1
7047 1
7052 1
7057 1
7122 1
7123 1
7200 1
7269 1
7334 1
9910 1
10544 1
