pt_graph freq
1955 0.25
2043 0.25
2210 0.75
2372 0.75
2608 0.75
2692 0.75
2693 0.75
2768 0.25
2775 0.75
2849 0.25
2999 0.25
3000 0.25
3071 0.25
3076 0.25
3085 0.75
3086 0.75
3156 0.75
3157 0.75
3222 0.25
3234 0.75
3319 0.75
3321 0.75
3391 0.25
3468 0.25
3552 0.25
3569 0.75
3642 0.25
3643 0.25
3718 0.25
3719 0.25
3720 0.25
3725 0.25
3804 0.25
3808 0.25
3827 0.25
3896 0.25
3909 0.25
3986 0.25
4081 0.75
4167 0.75
4250 0.75
4253 0.75
4327 0.25
4329 0.25
4335 0.25
4336 0.25
4341 0.75
4416 0.25
4417 0.25
4419 0.25
4453 0.25
4512 0.25
4544 0.25
4547 0.25
4603 0.25
4607 0.25
4635 0.25
4698 0.25
4711 0.75
4729 0.25
4730 0.25
4731 0.25
4781 0.25
4801 0.75
4824 0.25
4890 0.75
4891 0.75
4894 0.75
4973 0.25
4977 0.75
4980 0.75
4981 0.75
4983 0.75
4987 0.75
4988 0.75
5069 0.25
5070 0.25
5074 0.75
5076 0.75
5164 0.75
5254 0.75
5321 0.25
5337 0.25
5345 0.25
5355 0.25
5359 0.25
5402 0.25
5403 0.25
5412 0.25
5417 0.25
5419 0.25
5422 0.25
5427 0.25
5430 0.75
5431 0.75
5445 0.25
5503 0.25
5511 0.25
5512 0.25
5517 0.25
5518 0.25
5527 0.25
5533 0.25
5606 0.25
5607 0.75
5609 0.75
5614 0.25
5615 0.25
5618 0.25
5620 0.25
5670 0.25
5675 0.25
5676 0.25
5677 0.25
5689 0.25
5694 0.25
5695 0.75
5702 0.25
5704 0.25
5706 0.25
5761 0.25
5777 0.25
5778 0.25
5787 0.75
5796 0.25
5850 0.25
5851 0.25
5871 0.25
5873 0.25
5878 0.25
5880 0.75
5887 0.25
5944 0.25
5969 0.25
5972 0.25
5976 0.25
5978 0.25
5984 0.25
6047 0.25
6073 0.25
6079 0.25
6080 0.25
6084 0.25
6145 0.25
6148 0.25
6173 0.25
6174 0.25
6175 0.25
6178 0.25
6179 0.25
6244 0.25
6269 0.25
6270 0.25
6271 0.25
6274 0.25
6276 0.25
6360 0.25
6361 0.25
6364 0.25
6425 0.25
6451 0.25
6452 0.25
6453 0.25
6519 0.25
6535 0.25
6538 0.25
6604 0.25
6622 0.25
6625 0.25
6761 0.25
6766 0.25
6847 0.25
6905 0.25
6917 0.25
6985 0.25
7048 0.25
7052 0.25
7122 0.25
7123 0.25
7125 0.25
7199 0.25
7200 0.25
7270 0.25
7908 0.25
9794 0.75
9825 0.75
9924 0.75
10342 0.75
10350 0.75
10934 0.75
10944 0.75
