pt_graph freq
5631 1
5716 1
5717 1
5720 1
5807 1
5808 1
5817 1
5818 1
5905 1
5906 1
5914 1
5915 1
5997 1
5998 1
6016 1
6019 1
6097 1
6099 1
6100 1
6195 1
6197 1
6286 1
6311 1
6376 1
6405 1
6477 1
6579 1
6640 1
6654 1
6660 1
6727 1
6729 1
6789 1
6795 1
6801 1
6802 1
6803 1
6813 1
6815 1
6872 1
6873 1
6874 1
6875 1
6886 1
6930 1
6931 1
6933 1
6942 1
6943 1
6961 1
6999 1
7001 1
7002 1
7010 1
7012 1
7026 1
7030 1
7073 1
7098 1
7129 1
7144 1
7176 1
7218 1
7247 1
7284 1
7291 1
7304 1
7306 1
7313 1
7315 1
7349 1
7357 1
7381 1
7383 1
7443 1
7445 1
7466 1
7476 1
7487 1
7490 1
7493 1
7501 1
7528 1
7532 1
7539 1
7549 1
7590 1
7615 1
7647 1
7671 1
7698 1
7727 1
7740 1
7776 1
7783 1
7818 1
7842 1
7854 1
7876 1
7895 1
7910 1
7943 1
7955 1
7967 1
7968 1
7970 1
7981 1
7987 1
8005 1
8011 1
8012 1
8014 1
8088 1
8122 1
8157 1
8158 1
8162 1
8167 1
8177 1
8189 1
8190 1
8191 1
8199 1
8213 1
8222 1
8232 1
8243 1
8247 1
8254 1
8271 1
8272 1
8273 1
8274 1
8286 1
8307 1
8323 1
8325 1
8330 1
8332 1
8337 1
8353 1
8358 1
8370 1
8373 1
8375 1
8376 1
8388 1
8405 1
8423 1
8427 1
8428 1
8431 1
8434 1
8438 1
8455 1
8456 1
8458 1
8459 1
8463 1
8475 1
8493 1
8503 1
8504 1
8505 1
8506 1
8509 1
8511 1
8531 1
8541 1
8557 1
8558 1
8559 1
8569 1
8581 1
8582 1
8592 1
8608 1
8621 1
8641 1
8643 1
8644 1
8697 1
8708 1
8714 1
8734 1
8736 1
8748 1
8767 1
8768 1
8777 1
8788 1
8789 1
8798 1
8799 1
8820 1
8823 1
8873 1
8875 1
8928 1
8929 1
8935 1
8955 1
8982 1
8989 1
8995 1
9000 1
9052 1
9088 1
9140 1
9193 1
9197 1
9202 1
9206 1
9245 1
9260 1
9295 1
9298 1
9347 1
9350 1
9400 1
9403 1
9414 1
9467 1
9505 1
9506 1
9558 1
9565 1
9569 1
9570 1
9611 1
9612 1
9635 1
10108 1
10424 1
10452 1
10701 1
