pt_graph freq
11 0.25
14 0.25
22 0.75
32 0.75
35 0.75
42 0.75
48 0.75
51 0.75
52 0.75
54 0.75
56 0.75
63 0.75
67 0.75
68 0.75
74 0.75
76 0.75
77 0.75
87 0.75
89 0.75
90 0.75
94 0.75
98 0.75
99 0.75
100 0.75
110 0.75
113 0.75
115 0.75
117 0.75
122 0.75
132 0.75
140 0.75
154 0.75
174 0.75
183 0.75
201 0.75
208 0.75
242 0.75
258 0.75
259 0.75
314 0.75
344 0.75
374 0.75
377 0.75
380 0.75
390 0.75
433 0.75
436 0.75
459 0.75
468 0.75
484 0.75
494 0.75
511 0.75
518 0.75
526 0.75
538 0.75
541 0.75
544 0.75
551 0.75
555 0.75
567 0.75
570 0.75
580 0.75
585 0.75
591 0.75
607 0.75
614 0.75
619 0.75
620 0.75
621 0.75
622 0.75
644 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
694 0.75
731 0.75
732 0.75
750 0.75
756 0.75
770 0.75
773 0.75
811 0.75
812 0.75
839 0.75
852 0.75
853 0.75
854 0.75
876 0.75
881 0.75
898 0.75
900 0.75
901 0.75
903 0.75
904 0.75
907 0.75
935 0.75
956 0.75
957 0.75
958 0.75
959 0.75
986 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1052 0.75
1092 0.75
1101 0.75
1165 0.75
1235 0.75
1343 0.75
1345 0.75
1409 0.75
1419 0.75
1436 0.75
1470 0.25
1471 0.25
1489 0.75
1496 0.75
1498 0.75
1547 0.75
1570 0.75
1619 0.25
1704 0.75
1708 0.25
1770 0.75
1774 0.75
10031 0.25
10235 0.75
10237 0.75
10482 0.75
10488 0.75
10548 0.75
10769 0.75
10771 0.75
