pt_graph freq
3 0.25
4 0.25
5 0.25
6 0.25
15 0.25
18 0.25
23 0.25
27 0.25
34 0.25
35 0.75
36 0.25
42 0.75
46 0.25
53 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
67 0.75
74 0.75
75 0.75
76 0.25
76 0.25
76 0.75
76 0.75
89 0.75
90 0.75
91 0.75
94 0.75
97 0.25
99 0.25
99 0.25
99 0.75
99 0.75
100 0.75
109 0.25
110 0.75
113 0.75
122 0.75
130 0.25
131 0.75
143 0.75
149 0.75
152 0.25
155 0.25
166 0.25
172 0.25
173 0.25
176 0.75
179 0.75
180 0.75
188 0.75
192 0.25
197 0.25
208 0.75
214 0.25
219 0.75
233 0.25
237 0.75
248 0.75
264 0.75
282 0.75
289 0.75
314 0.25
314 0.25
314 0.75
314 0.75
334 0.25
343 0.75
346 0.75
357 0.75
380 0.75
395 0.75
398 0.75
411 0.75
417 0.75
434 0.75
440 0.75
448 0.75
459 0.75
484 0.75
485 0.25
491 0.75
494 0.75
501 0.75
509 0.75
510 0.75
512 0.75
515 0.75
526 0.25
526 0.25
526 0.75
526 0.75
538 0.75
570 0.75
580 0.75
619 0.75
620 0.75
621 0.75
622 0.75
657 0.75
658 0.75
661 0.75
680 0.75
681 0.75
694 0.75
718 0.75
723 0.75
732 0.75
734 0.75
735 0.75
736 0.75
756 0.75
759 0.25
760 0.75
773 0.75
793 0.75
795 0.75
797 0.75
811 0.75
812 0.75
838 0.75
852 0.75
853 0.75
854 0.75
875 0.75
881 0.75
882 0.75
885 0.25
900 0.75
901 0.75
933 0.75
938 0.25
939 0.25
985 0.75
987 0.25
989 0.25
990 0.75
993 0.25
994 0.25
1040 0.25
1047 0.25
1050 0.25
1052 0.75
1094 0.25
1096 0.25
1104 0.25
1105 0.25
1106 0.25
1157 0.25
1158 0.25
1168 0.25
1218 0.25
1221 0.25
1224 0.25
1229 0.75
1282 0.25
1285 0.25
10237 0.75
10486 0.75
10488 0.75
10769 0.75
10793 0.75
