pt_graph met
2633 18
2716 18
2796 18
2798 18
3022 18
3024 18
3664 18
3748 18
3756 18
3838 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4211 18
4300 18
4303 18
4371 18
4387 18
4391 18
4571 18
4661 18
4751 18
4827 18
5028 18
5283 18
5289 18
5628 18
5633 18
5644 18
5716 18
5717 18
5726 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5896 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5994 18
5996 18
5997 18
5998 18
6094 18
6097 18
6098 18
6099 18
6100 18
6101 18
6119 18
6189 18
6194 18
6195 18
6288 18
6292 18
6405 18
6482 18
6483 18
6489 18
6490 18
6551 18
6559 18
6579 18
6640 18
6660 18
6730 18
6736 18
6783 18
6789 18
6813 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6885 18
6931 18
6932 18
6934 18
6942 18
6943 18
6944 18
6946 18
6947 18
6999 18
7001 18
7006 18
7010 18
7011 18
7015 18
7078 18
7144 18
7145 18
7151 18
7210 18
7217 18
7223 18
7229 18
7298 18
7344 18
7349 18
7354 18
7365 18
7367 18
7370 18
7478 18
7587 18
7597 18
7698 18
7703 18
7762 18
7769 18
7809 18
7825 18
7854 18
7875 18
7876 18
7878 18
7882 18
7910 18
7911 18
7969 18
7975 18
8091 18
8092 18
8137 18
8147 18
8153 18
8189 18
8209 18
8243 18
8247 18
8261 18
8298 18
8301 18
8353 18
8404 18
8405 18
10063 18
10079 18
10108 18
10166 18
10196 18
10424 18
10452 18
10458 18
10663 18
10950 18
