pt_graph met
1313 13
1655 13
1719 13
1958 13
2036 13
2043 13
2284 13
2443 13
2516 13
2519 13
2775 13
2851 13
2926 13
3085 13
3145 13
3149 13
3307 13
3319 13
3403 13
3468 13
3552 13
3553 13
3635 13
3718 13
3719 13
3725 13
3804 13
3909 13
3925 13
3995 13
4001 13
4100 13
4167 13
4337 13
4349 13
4360 13
4452 13
4544 13
4620 13
4709 13
4791 13
4796 13
4797 13
4890 13
4897 13
4911 13
4980 13
4981 13
5089 13
5180 13
5245 13
5253 13
5335 13
5339 13
5355 13
5356 13
5419 13
5427 13
5429 13
5430 13
5434 13
5514 13
5516 13
5517 13
5518 13
5598 13
5600 13
5601 13
5605 13
5614 13
5615 13
5618 13
5619 13
5688 13
5689 13
5692 13
5694 13
5702 13
5703 13
5704 13
5777 13
5783 13
5784 13
5791 13
5795 13
5796 13
5870 13
5871 13
5873 13
5878 13
5879 13
5880 13
5881 13
5883 13
5887 13
5968 13
5969 13
5970 13
5975 13
5976 13
5982 13
5984 13
5986 13
6073 13
6074 13
6079 13
6081 13
6082 13
6088 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6188 13
6266 13
6268 13
6269 13
6270 13
6271 13
6274 13
9926 13
10360 13
