pt_graph freq
2548 1
2633 1
2715 1
2716 1
2798 1
2873 1
2950 1
2951 1
3024 1
3025 1
3026 1
3039 1
3094 1
3261 1
3339 1
3664 1
3750 1
3756 1
3777 1
3841 1
3842 1
3928 1
3931 1
3932 1
3933 1
4019 1
4105 1
4298 1
4303 1
4387 1
4391 1
4392 1
4461 1
4576 1
4663 1
4854 1
4932 1
4941 1
5202 1
5283 1
5291 1
5716 1
5717 1
5722 1
5807 1
5809 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5899 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5996 1
5997 1
6005 1
6007 1
6015 1
6097 1
6098 1
6099 1
6100 1
6110 1
6114 1
6122 1
6123 1
6133 1
6135 1
6194 1
6195 1
6197 1
6200 1
6209 1
6233 1
6288 1
6289 1
6292 1
6294 1
6311 1
6315 1
6325 1
6394 1
6404 1
6405 1
6411 1
6494 1
6499 1
6551 1
6559 1
6567 1
6581 1
6640 1
6643 1
6653 1
6655 1
6660 1
6669 1
6715 1
6730 1
6731 1
6735 1
6739 1
6743 1
6788 1
6789 1
6799 1
6801 1
6802 1
6803 1
6862 1
6872 1
6874 1
6931 1
6932 1
6942 1
6943 1
6957 1
7000 1
7001 1
7010 1
7011 1
7073 1
7144 1
7227 1
7283 1
7284 1
7357 1
7367 1
7436 1
7492 1
7533 1
7542 1
7588 1
7591 1
7628 1
7696 1
7698 1
7739 1
7799 1
7854 1
7876 1
7884 1
7911 1
7931 1
7937 1
7967 1
7980 1
7989 1
8036 1
8088 1
8094 1
8102 1
8148 1
8189 1
8192 1
8198 1
8199 1
8207 1
8213 1
8243 1
8244 1
8247 1
8301 1
8315 1
8352 1
8353 1
8404 1
8410 1
8459 1
10108 1
10129 1
10402 1
10424 1
10452 1
10465 1
10662 1
