pt_graph met
28 23
48 23
51 23
54 23
55 23
56 23
63 23
67 23
69 23
74 23
75 23
76 23
77 23
88 23
90 23
95 23
98 23
100 23
110 23
112 23
116 23
122 23
133 23
140 23
154 23
155 23
176 23
177 23
180 23
182 23
196 23
221 23
237 23
242 23
245 23
265 23
329 23
330 23
344 23
347 23
350 23
357 23
372 23
374 23
380 23
395 23
414 23
426 23
433 23
447 23
459 23
484 23
487 23
489 23
509 23
514 23
519 23
526 23
538 23
555 23
559 23
567 23
571 23
615 23
619 23
620 23
621 23
622 23
642 23
643 23
644 23
650 23
657 23
658 23
660 23
661 23
694 23
698 23
732 23
756 23
764 23
766 23
773 23
788 23
796 23
811 23
812 23
832 23
841 23
851 23
852 23
853 23
854 23
881 23
882 23
899 23
900 23
901 23
902 23
903 23
936 23
952 23
956 23
957 23
958 23
959 23
960 23
992 23
1009 23
1010 23
1011 23
1013 23
1031 23
1046 23
1202 0
1218 23
1239 23
1345 23
1346 23
1370 23
1419 23
1424 23
1433 23
1483 23
1571 23
1704 23
1705 23
10237 23
10482 23
10486 23
10769 23
10847 23
