pt_graph freq
2547 1
2633 1
2635 1
2716 1
2796 1
2798 1
2799 1
2875 1
3024 1
3025 1
3027 1
3264 1
3581 1
3664 1
3750 1
3777 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
4019 1
4125 1
4130 1
4211 1
4280 1
4303 1
4371 1
4387 1
4391 1
4478 1
4751 1
4756 1
4841 1
5028 1
5126 1
5284 1
5553 1
5628 1
5631 1
5640 1
5716 1
5717 1
5731 1
5732 1
5807 1
5808 1
5809 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5906 1
5912 1
5913 1
5915 1
5993 1
5996 1
5997 1
5998 1
6009 1
6010 1
6014 1
6032 1
6098 1
6099 1
6100 1
6101 1
6133 1
6135 1
6192 1
6194 1
6195 1
6197 1
6208 1
6227 1
6233 1
6288 1
6294 1
6301 1
6306 1
6378 1
6384 1
6466 1
6478 1
6494 1
6559 1
6583 1
6640 1
6654 1
6660 1
6666 1
6715 1
6722 1
6730 1
6731 1
6736 1
6789 1
6801 1
6802 1
6803 1
6862 1
6871 1
6872 1
6873 1
6874 1
6875 1
6930 1
6932 1
6933 1
6937 1
6942 1
6943 1
6944 1
6946 1
7000 1
7001 1
7010 1
7011 1
7015 1
7027 1
7073 1
7077 1
7081 1
7082 1
7138 1
7144 1
7169 1
7202 1
7280 1
7283 1
7289 1
7295 1
7351 1
7354 1
7357 1
7436 1
7479 1
7483 1
7545 1
7549 1
7591 1
7639 1
7643 1
7698 1
7739 1
7740 1
7797 1
7813 1
7831 1
7854 1
7882 1
7910 1
7911 1
7967 1
7979 1
7980 1
8028 1
8088 1
8099 1
8143 1
8149 1
8189 1
8213 1
8243 1
8247 1
8301 1
8353 1
8404 1
8406 1
8459 1
10060 1
10108 1
10166 1
10187 1
10424 1
10448 1
10452 1
10662 1
10950 1
