pt_graph met
30 23
48 23
50 23
51 23
53 23
54 23
55 23
56 23
66 23
67 23
74 23
75 23
88 23
90 23
91 23
93 23
96 23
98 23
100 23
110 23
112 23
113 23
117 23
118 23
122 23
133 23
140 23
151 13
154 23
182 23
185 23
208 23
209 23
214 23
218 23
220 23
246 23
264 23
283 23
314 23
317 23
356 23
367 23
380 23
395 23
424 23
426 23
433 23
444 23
458 23
459 23
463 23
484 23
499 23
509 23
526 23
538 23
546 23
552 23
555 23
567 23
576 23
585 23
619 23
620 23
621 23
622 23
650 23
657 23
658 23
660 23
661 23
688 23
694 23
695 23
732 23
754 23
756 23
759 23
772 23
773 23
792 23
811 23
852 23
853 23
881 23
884 23
892 23
900 23
901 23
902 23
903 23
904 23
923 23
941 23
957 23
958 23
959 23
985 23
990 23
1009 23
1011 23
1012 23
1013 23
1014 23
1036 23
1065 23
1067 23
1069 23
1126 23
1127 23
1132 23
1133 23
1152 23
1183 23
1190 23
1191 23
1192 23
1236 23
1257 23
1259 23
1260 23
1324 23
1345 23
1352 23
1389 13
1391 23
1393 23
1394 23
1428 23
1435 23
1458 23
1459 23
1460 23
1498 23
1525 23
1526 23
1527 23
1528 23
1560 23
1575 23
1597 23
1598 23
1599 23
1614 13
1624 13
1652 23
1666 23
1667 23
1668 23
1719 23
1726 23
1737 23
1762 13
1765 23
1776 23
1809 23
1810 23
1811 23
1812 23
1834 13
1859 23
1883 23
1884 23
1887 23
1930 13
1938 13
1944 23
1956 23
1964 23
1965 23
1966 23
1967 23
1968 23
2019 13
2026 23
2047 23
2092 23
2108 23
2184 13
2194 23
2207 13
2213 23
2217 23
2262 23
2432 13
2458 23
2509 13
2536 23
2578 23
2582 23
2585 13
2607 13
2608 13
2616 23
2659 23
2667 23
2700 23
2701 23
2702 23
2763 23
2775 13
2784 23
2861 23
2865 23
2911 23
2913 23
2916 23
2942 23
2986 23
2994 23
2996 23
2998 13
2999 13
3002 23
3011 23
3015 23
3061 23
3067 23
3073 13
3074 13
3081 23
3142 13
3144 13
3145 13
3146 13
3149 23
3150 23
3154 23
3216 23
3217 23
3221 13
3222 13
3223 13
3306 13
3307 13
3308 13
3309 13
3310 13
3313 23
10231 23
10237 23
10259 23
10260 23
10294 23
10301 23
10482 23
10486 23
10488 23
10491 23
10769 23
10777 23
10778 23
10868 23
