pt_graph met
1411 19
1546 19
1612 19
1693 19
1834 19
1835 19
1882 18
1915 19
1917 19
1996 19
2079 19
2423 19
2487 19
2529 19
2566 19
2582 19
2650 19
2651 19
2652 19
2732 19
2735 19
2736 19
2775 19
2816 19
2818 19
2835 19
2890 19
2895 19
2899 19
2965 19
2974 19
3084 18
3085 18
3085 19
3086 19
3156 19
3157 19
3648 18
4271 18
4356 18
4452 18
4533 18
4634 18
4712 19
4801 18
4820 18
4890 19
4891 19
4910 18
4981 19
5074 18
5075 18
5180 18
5254 19
5355 18
5426 18
5427 18
5430 18
5430 19
5446 18
5514 18
5517 18
5532 18
5601 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5694 18
5701 18
5708 18
5790 18
5794 18
5795 18
5796 18
5878 18
5879 18
5882 19
5887 18
5968 18
5969 18
5976 18
6073 18
6077 18
6079 18
6080 18
6083 18
6173 18
6174 18
6175 18
6177 18
6178 18
6184 18
6268 18
6269 18
6270 18
6271 18
6274 18
6360 18
6361 18
6363 18
6364 18
6449 18
6453 18
6456 18
6538 18
6624 18
6627 18
6699 18
9794 18
10342 19
