pt_graph freq
208 1.00
314 1.00
327 1.00
329 1.00
353 1.00
370 1.00
373 1.00
380 1.00
390 1.00
398 1.00
415 1.00
426 1.00
437 1.00
442 1.00
446 1.00
447 1.00
464 1.00
498 1.00
510 1.00
511 1.00
525 1.00
540 1.00
585 1.00
603 1.00
605 1.00
618 1.00
619 1.00
621 1.00
622 1.00
641 1.00
643 1.00
644 1.00
646 1.00
657 1.00
658 1.00
660 1.00
661 1.00
684 1.00
694 1.00
697 1.00
732 1.00
736 1.00
756 1.00
759 1.00
761 1.00
770 1.00
772 1.00
773 1.00
776 1.00
797 1.00
802 1.00
812 1.00
815 1.00
851 1.00
852 1.00
853 1.00
854 1.00
856 1.00
857 1.00
858 1.00
859 1.00
860 1.00
881 1.00
882 1.00
900 1.00
901 1.00
902 1.00
903 0.25
903 0.75
904 0.25
904 0.75
905 1.00
906 1.00
908 1.00
952 1.00
955 1.00
956 0.25
956 0.75
957 1.00
958 0.25
958 0.75
959 0.25
959 0.75
960 1.00
1007 1.00
1008 1.00
1009 0.25
1009 0.75
1010 1.00
1011 1.00
1012 0.25
1012 0.75
1013 1.00
1014 0.25
1014 0.75
1015 1.00
1062 1.00
1063 1.00
1064 1.00
1065 1.00
1066 1.00
1067 0.25
1067 0.75
1068 1.00
1069 1.00
1070 1.00
1094 1.00
1119 1.00
1120 1.00
1122 1.00
1123 1.00
1124 1.00
1125 1.00
1126 0.25
1126 0.75
1127 1.00
1129 1.00
1133 1.00
1166 1.00
1176 1.00
1178 1.00
1184 1.00
1185 1.00
1186 1.00
1187 1.00
1188 1.00
1189 1.00
1191 1.00
1192 1.00
1195 1.00
1222 1.00
1240 1.00
1248 1.00
1249 1.00
1250 1.00
1251 1.00
1252 1.00
1253 1.00
1259 1.00
1262 1.00
1324 1.00
1328 1.00
1391 1.00
1393 1.00
1394 1.00
1447 1.00
1452 1.00
1456 1.00
1458 1.00
1459 1.00
1460 1.00
1525 1.00
1527 1.00
1528 1.00
1578 1.00
1597 1.00
1598 1.00
1625 1.00
1643 1.00
1656 1.00
1663 1.00
1665 1.00
1666 1.00
1667 1.00
1668 1.00
1696 1.00
1729 1.00
1736 1.00
1737 1.00
1738 1.00
1778 1.00
1783 1.00
1789 1.00
1799 1.00
1800 1.00
1809 1.00
1810 1.00
1811 1.00
1812 1.00
1863 1.00
1881 1.00
1883 1.00
1885 1.00
1886 1.00
1887 1.00
1953 1.00
1965 1.00
1966 1.00
2024 1.00
2033 1.00
2036 1.00
2043 1.00
2046 1.00
2047 1.00
2050 1.00
2093 1.00
2113 1.00
2300 1.00
2356 1.00
2424 1.00
2444 1.00
2502 1.00
2536 1.00
2582 1.00
2616 1.00
2701 1.00
2702 1.00
2784 1.00
2911 1.00
2914 1.00
2942 1.00
3003 1.00
3015 1.00
3016 1.00
3065 1.00
3217 1.00
3239 1.00
3301 1.00
3303 1.00
3317 1.00
3384 1.00
3474 1.00
3480 1.00
3557 1.00
3563 1.00
9692 1.00
10235 1.00
10237 1.00
10238 1.00
10260 1.00
10295 1.00
10301 1.00
10482 1.00
10486 1.00
10548 0.25
10548 0.75
10768 1.00
10769 1.00
10771 1.00
10772 1.00
10774 1.00
10776 0.25
10776 0.75
10777 0.25
10777 0.75
10778 1.00
10878 1.00
