BEL000021964|1|10|47.45669|21.39|401|91967.89|11285|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL000041982|1|10|58.65784|14.36|192|76864.14|5833|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL000071985|1|10|47.45669|19.1|325|91967.89|9355|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL000081967|1|10|47.45669|21.91|419|91967.89|11743|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL000131989|1|10|47.45669|23.94|494|91967.89|13599|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL010291967|1|10|47.45669|27.2|625|91967.89|16801|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL010331976|1|10|47.45669|34.8|986|91967.89|25267|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL010511983|1|10|47.45669|30.58|777|91967.89|20397|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL010621963|1|10|47.45669|21.97|421|91967.89|11796|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL010821987|1|10|47.45669|20.86|383|91967.89|10826|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL011011967|1|10|47.45669|16.8|256|91967.89|7565|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL011161961|1|10|47.45669|17|262|91967.89|7714|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL011541988|1|10|58.65784|25.94|573|76864.14|15532|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL011871989|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL011901963|1|10|47.45669|21.2|394|91967.89|11120|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL011911968|1|10|47.45669|17|262|91967.89|7714|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL012111971|1|10|58.65784|14.95|207|76864.14|6236|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL012291991|1|10|47.45669|23.93|493|91967.89|13590|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL012312001|1|10|47.45669|37.83|1151|91967.89|29013|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL012791969|1|10|47.45669|33.18|903|91967.89|23349|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL013161987|1|10|58.65784|32.32|860|76864.14|22355|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL020651986|1|10|47.45669|23.82|489|91967.89|13486|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL024622000|1|10|27.45231|37.81|1150|733.7381|28988|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL025181998|1|10|47.45669|37.81|1150|91967.89|28988|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
