pt_graph freq
3925 1.00
4006 1.00
4173 1.00
4358 1.00
4798 1.00
4890 1.00
4892 1.00
4893 1.00
4897 1.00
4979 1.00
4980 1.00
4981 1.00
4987 1.00
5076 1.00
5152 1.00
5154 1.00
5167 1.00
5348 1.00
5355 1.00
5417 1.00
5419 1.00
5426 1.00
5430 1.00
5508 1.00
5510 1.00
5512 1.00
5513 1.00
5516 1.00
5517 1.00
5523 1.00
5600 1.00
5605 0.75
5605 0.25
5606 1.00
5614 1.00
5615 1.00
5618 1.00
5678 1.00
5689 1.00
5693 0.75
5693 0.25
5694 1.00
5699 1.00
5700 1.00
5701 1.00
5702 1.00
5704 1.00
5777 1.00
5780 1.00
5785 1.00
5795 1.00
5796 1.00
5873 1.00
5877 1.00
5878 1.00
5879 1.00
5886 1.00
5887 1.00
5975 1.00
5976 1.00
5984 1.00
6071 1.00
6074 0.75
6074 0.25
6076 1.00
6079 1.00
6080 1.00
6087 1.00
6174 1.00
6177 1.00
6178 1.00
6179 1.00
6268 1.00
6269 1.00
6270 1.00
6271 1.00
6274 1.00
6279 1.00
6360 1.00
6361 1.00
6363 1.00
6364 1.00
6369 1.00
6451 1.00
6452 1.00
6453 1.00
6456 1.00
6527 1.00
6536 1.00
6537 1.00
6541 1.00
6700 1.00
6701 1.00
6775 1.00
7046 1.00
7051 1.00
7052 1.00
7053 1.00
7200 1.00
7397 1.00
9866 1.00
10000 1.00
