pt_graph freq
4096 1.00
4182 1.00
4274 1.00
4543 1.00
4544 1.00
4631 1.00
4798 1.00
4980 1.00
4981 1.00
5076 1.00
5163 1.00
5169 1.00
5247 1.00
5253 1.00
5338 1.00
5355 1.00
5356 1.00
5419 1.00
5422 1.00
5425 1.00
5426 1.00
5427 1.00
5505 1.00
5517 1.00
5605 0.75
5605 0.25
5606 1.00
5609 1.00
5614 1.00
5618 1.00
5619 1.00
5693 1.00
5694 1.00
5697 1.00
5704 1.00
5780 1.00
5781 1.00
5784 1.00
5785 1.00
5793 1.00
5796 1.00
5871 1.00
5873 1.00
5874 1.00
5877 1.00
5878 1.00
5879 1.00
5881 0.75
5881 0.25
5887 1.00
5968 1.00
5969 1.00
5972 1.00
5975 1.00
5976 1.00
5977 1.00
5978 1.00
5984 1.00
6062 1.00
6071 1.00
6073 1.00
6074 1.00
6078 1.00
6079 1.00
6080 1.00
6081 1.00
6083 1.00
6174 1.00
6175 1.00
6176 1.00
6177 1.00
6178 1.00
6179 1.00
6180 1.00
6268 1.00
6269 1.00
6270 1.00
6271 1.00
6273 1.00
6274 1.00
6349 1.00
6360 1.00
6361 1.00
6364 1.00
6450 1.00
6451 1.00
6452 1.00
6453 1.00
6543 1.00
6620 1.00
6776 1.00
6910 1.00
6917 1.00
6919 1.00
6984 1.00
7052 1.00
7055 1.00
7057 1.00
7335 1.00
9866 1.00
9926 1.00
10000 1.00
