pt_graph met
2547 13
2548 13
2632 13
2633 13
2715 13
2716 13
2798 13
2875 13
3664 13
3750 13
3756 13
3841 13
3842 13
3928 13
3931 13
3932 13
3933 13
3952 13
3959 13
4046 13
4129 13
4300 13
4387 13
4391 13
4573 13
4838 13
5015 13
5283 13
5289 13
5371 13
5634 13
5716 13
5717 13
5724 13
5728 13
5740 13
5741 13
5807 13
5808 13
5814 13
5815 13
5816 13
5818 13
5894 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5929 13
5993 13
5996 13
5997 13
5998 13
6015 13
6097 13
6098 13
6099 13
6100 13
6103 13
6121 13
6133 13
6189 13
6191 13
6192 13
6194 13
6195 13
6210 13
6218 13
6225 13
6228 13
6233 13
6288 13
6297 13
6301 13
6315 13
6319 13
6379 13
6392 13
6413 13
6466 13
6494 13
6495 13
6558 13
6576 13
6579 13
6639 13
6640 13
6660 13
6722 13
6730 13
6736 13
6789 13
6802 13
6803 13
6804 13
6807 13
6817 13
6862 13
6873 13
6875 13
6877 13
6931 13
6932 13
6933 13
6935 13
6943 13
6953 13
6957 13
7000 13
7001 13
7003 13
7010 13
7011 13
7070 13
7074 13
7082 13
7144 13
7145 13
7148 13
7150 13
7223 13
7283 13
7288 13
7294 13
7308 13
7354 13
7415 13
7433 13
7469 13
7474 13
7493 13
7542 13
7545 13
7549 13
7573 13
7591 13
7698 13
7705 13
7739 13
7740 13
7771 13
7809 13
7854 13
7882 13
7910 13
7911 13
7928 13
7967 13
7969 13
7970 13
7976 13
7980 13
7992 13
7996 13
8027 13
8040 13
8041 13
8091 13
8149 13
8158 13
8189 13
8191 13
8213 13
8243 13
8247 13
8306 13
8309 13
8315 13
8351 13
8353 13
8358 13
8404 13
8409 13
8457 13
8458 13
8459 13
10070 13
10108 13
10166 13
10452 13
10458 13
10465 13
10662 13
