pt_graph met
1960 13
2043 13
2124 13
2762 13
2775 13
2846 13
2922 13
2999 13
3000 13
3003 13
3012 13
3085 13
3153 13
3310 13
3323 13
3390 13
3398 13
3468 13
3469 13
3555 13
3569 13
3627 13
3635 13
3711 13
3712 13
3713 13
3717 13
3718 13
3804 13
3827 13
3896 13
3901 13
4006 13
4007 13
4100 13
4272 13
4337 13
4358 13
4432 13
4452 13
4503 13
4506 13
4600 13
4635 13
4703 13
4792 13
4796 13
4820 13
4890 13
4957 13
4974 13
4979 13
4981 13
4988 13
5076 13
5089 13
5144 13
5235 13
5334 13
5337 13
5355 13
5356 13
5397 13
5419 13
5423 13
5427 13
5430 13
5499 13
5502 13
5505 13
5513 13
5515 13
5516 13
5517 13
5518 13
5527 13
5572 13
5577 13
5600 13
5601 13
5602 13
5605 13
5606 13
5615 13
5618 13
5675 13
5676 13
5677 13
5688 13
5689 13
5692 13
5694 13
5701 13
5702 13
5703 13
5704 13
5706 13
5748 13
5749 13
5751 13
5761 13
5766 13
5776 13
5777 13
5778 13
5783 13
5784 13
5794 13
5795 13
5796 13
5798 13
5848 13
5850 13
5851 13
5878 13
5879 13
5880 13
5887 13
5946 13
5948 13
5959 13
5968 13
5969 13
5970 13
5975 13
5976 13
5984 13
5986 13
6047 13
6048 13
6062 13
6064 13
6072 13
6073 13
6074 13
6076 13
6077 13
6079 13
6080 13
6149 13
6166 13
6173 13
6175 13
6177 13
6178 13
6179 13
6180 13
6183 13
6244 13
6245 13
6266 13
6268 13
6269 13
6270 13
6271 13
6273 13
6274 13
6275 13
6279 13
6360 13
6361 13
6363 13
6364 13
6442 13
6450 13
6451 13
6452 13
6454 13
6527 13
6538 13
6541 13
6612 13
6623 13
6624 13
6691 13
6700 13
6773 13
6847 13
6917 13
6985 13
7048 13
7052 13
7125 13
7126 13
7192 13
7198 13
7200 13
7269 13
9786 13
10944 13
