pt_graph freq
3 0.75
3 0.25
5 0.75
5 0.25
6 0.75
6 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
18 0.75
18 0.25
27 0.75
27 0.25
37 0.75
37 0.25
42 0.75
42 0.25
45 0.75
45 0.25
46 0.75
46 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
74 0.75
74 0.25
76 0.75
76 0.25
77 0.75
77 0.25
84 0.75
84 0.25
98 0.75
98 0.25
121 0.75
121 0.25
123 0.75
123 0.25
130 0.75
130 0.25
143 0.75
143 0.25
151 0.75
151 0.25
152 0.75
152 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
402 0.75
402 0.25
424 0.75
424 0.25
611 0.75
611 0.25
716 0.75
716 0.25
9644 0.75
9644 0.25
