pt_graph met
3 18
4 18
6 18
12 18
15 18
30 18
42 18
49 18
55 18
56 18
63 18
64 18
74 18
75 18
76 18
100 18
130 18
152 18
155 18
174 18
192 18
193 18
214 18
218 18
224 18
235 18
291 18
362 18
401 18
407 18
426 18
577 18
645 18
1412 19
1413 19
1476 19
1478 19
1834 19
1915 19
1997 19
2079 19
2290 19
2292 19
2408 19
2487 19
2530 19
2566 19
2650 19
2652 19
2668 19
2693 19
2735 19
2775 19
2816 19
2890 19
2894 19
2965 19
3012 19
3085 19
3086 19
3157 19
4612 19
4624 19
4798 19
4890 19
4891 19
4894 19
4896 19
4977 19
4981 19
5430 19
5519 19
5610 19
10342 19
10387 18
10947 19
