pt_graph freq
2633 1
2634 1
2715 1
2716 1
2717 1
2796 1
2798 1
3178 1
3750 1
3756 1
3841 1
3842 1
3843 1
3848 1
3869 1
3928 1
3931 1
3932 1
3933 1
3959 1
4019 1
4307 1
4385 1
4387 1
4391 1
4663 1
4928 1
5283 1
5284 1
5285 1
5631 1
5716 1
5722 1
5734 1
5807 1
5808 1
5814 1
5815 1
5816 1
5818 1
5894 1
5905 1
5912 1
5913 1
5914 1
5915 1
5916 1
5920 1
5993 1
5997 1
5998 1
6015 1
6097 1
6098 1
6100 1
6115 1
6120 1
6192 1
6194 1
6197 1
6282 1
6288 1
6289 1
6292 1
6314 1
6387 1
6397 1
6405 1
6410 1
6466 1
6487 1
6494 1
6564 1
6639 1
6640 1
6647 1
6650 1
6659 1
6660 1
6710 1
6722 1
6729 1
6730 1
6735 1
6736 1
6789 1
6801 1
6802 1
6803 1
6859 1
6862 1
6868 1
6871 1
6873 1
6874 1
6875 1
6931 1
6932 1
6936 1
6942 1
6943 1
6946 1
7001 1
7010 1
7011 1
7074 1
7082 1
7086 1
7144 1
7147 1
7217 1
7282 1
7287 1
7350 1
7354 1
7421 1
7487 1
7529 1
7533 1
7544 1
7546 1
7595 1
7640 1
7698 1
7707 1
7712 1
7738 1
7753 1
7754 1
7755 1
7820 1
7854 1
7882 1
7910 1
7911 1
7967 1
7983 1
7990 1
7992 1
8028 1
8079 1
8080 1
8089 1
8091 1
8137 1
8147 1
8189 1
8243 1
8247 1
8301 1
8351 1
8353 1
8358 1
8405 1
8410 1
8457 1
10076 1
10108 1
10402 1
10424 1
10452 1
10950 1
