pt_graph freq
2633 1
2715 1
2716 1
2798 1
2799 1
2874 1
2875 1
2876 1
2950 1
2952 1
2953 1
3024 1
3096 1
3581 1
3750 1
3756 1
3841 1
3842 1
3848 1
3869 1
3928 1
3931 1
3932 1
3933 1
4019 1
4300 1
4301 1
4387 1
4391 1
4489 1
4663 1
4827 1
5021 1
5109 1
5117 1
5197 1
5283 1
5284 1
5285 1
5381 1
5544 1
5564 1
5631 1
5634 1
5716 1
5717 1
5718 1
5720 1
5722 1
5808 1
5810 1
5814 1
5815 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6097 1
6098 1
6099 1
6110 1
6125 1
6194 1
6195 1
6224 1
6226 1
6297 1
6304 1
6311 1
6315 1
6381 1
6405 1
6477 1
6482 1
6494 1
6495 1
6560 1
6567 1
6569 1
6578 1
6579 1
6640 1
6654 1
6660 1
6730 1
6739 1
6788 1
6789 1
6790 1
6795 1
6796 1
6801 1
6802 1
6803 1
6861 1
6862 1
6868 1
6872 1
6873 1
6874 1
6875 1
6877 1
6931 1
6932 1
6933 1
6946 1
6999 1
7001 1
7009 1
7010 1
7011 1
7015 1
7017 1
7073 1
7075 1
7138 1
7145 1
7146 1
7147 1
7201 1
7283 1
7337 1
7347 1
7352 1
7354 1
7355 1
7361 1
7418 1
7489 1
7545 1
7601 1
7698 1
7704 1
7739 1
7799 1
7823 1
7854 1
7910 1
7980 1
8079 1
8103 1
8137 1
8145 1
8155 1
8189 1
8243 1
8247 1
8301 1
8353 1
8358 1
8361 1
8406 1
8451 1
8459 1
10034 1
10092 1
10108 1
10166 1
10424 1
10452 1
