pt_graph met
3 18
4 18
6 18
12 18
15 18
23 18
30 18
33 18
34 18
37 18
42 18
55 18
56 18
63 18
75 18
76 18
94 18
99 18
100 18
130 18
132 18
143 18
151 18
152 18
173 18
174 18
179 18
214 18
424 18
519 18
612 18
613 18
644 18
1413 19
1611 19
1614 19
1915 19
1996 19
1997 19
2081 19
2291 19
2408 19
2502 19
2566 19
2650 19
2652 19
2653 19
2668 19
2732 19
2734 19
2735 19
2775 19
2813 19
2816 19
2890 19
2891 19
2899 19
2965 19
3085 19
3086 19
3157 19
3158 19
3319 19
3401 19
4025 19
4166 19
4439 19
4797 19
4887 19
4890 19
4978 19
4981 19
5430 19
9794 19
10350 19
10794 18
