pt_graph freq
3750 1
3841 1
3842 1
3928 1
3932 1
4019 1
4371 1
4564 1
5102 1
5103 1
5368 1
5451 1
5629 1
5716 1
5807 1
5809 1
5895 1
5905 1
5993 1
5994 1
5996 1
5997 1
6007 1
6099 1
6100 1
6103 1
6193 1
6195 1
6288 1
6294 1
6559 1
6640 1
6790 1
6860 1
6931 1
6933 1
7001 1
7070 1
7072 1
7076 1
7144 1
7148 1
7217 1
7412 1
7588 1
7630 1
7698 1
7753 1
7799 1
7854 1
7910 1
7911 1
7967 1
7979 1
8091 1
8189 1
8192 1
8243 1
8247 1
8297 1
8301 1
8353 1
8404 1
8503 1
8504 1
8505 1
8506 1
10108 1
10134 1
10166 1
10424 1
10452 1
10962 1
